season,zone,pct,for_p96,for_pSzn,against_p96,against_pSzn,net_p96,net_pSzn,trans_net_p96,trans_net_pSzn
2022,1,0.78,0.02330863781120012,0.5620400000000002,0.019751412462172664,0.4927980000000002,0.01209546279065781,0.29800600000000005,0.0062946570661184965,0.13864000000000018
2022,1,0.79,0.02406956420061645,0.5860700000000002,0.02031598327614805,0.5125890000000002,0.01215696554811919,0.299383,0.007055583455534821,0.16267000000000015
2022,1,0.8,0.02483049059003277,0.6101000000000001,0.020880554090123432,0.5323800000000002,0.012218468305580567,0.30075999999999997,0.007816509844951147,0.18670000000000014
2022,1,0.81,0.025591416979449097,0.6341300000000001,0.02144512490409882,0.5521710000000002,0.012279971063041947,0.302137,0.00857743623436747,0.21073000000000014
2022,1,0.8200000000000001,0.025972496497449846,0.64675,0.022022728798996825,0.565914,0.012344189087487568,0.3048019999999999,0.008958515752368218,0.22335000000000002
2022,1,0.8300000000000001,0.02600086106342185,0.6487750000000001,0.022612434840465864,0.574041,0.0124109284312757,0.3086629999999999,0.008986880318340223,0.22537500000000005
2022,1,0.8400000000000001,0.026029225629393856,0.6508,0.023202140881934903,0.5821680000000002,0.012477667775063836,0.312524,0.009015244884312228,0.22740000000000007
2022,1,0.85,0.026057590195365857,0.652825,0.02379184692340392,0.5902949999999999,0.012544407118851967,0.3163849999999999,0.009043609450284231,0.229425
2022,1,0.86,0.0261297422997829,0.654146,0.024726760060293042,0.6129419999999999,0.012971077680140598,0.3267579999999999,0.009115761554701274,0.230746
2022,1,0.87,0.02621184611748291,0.655307,0.02574012935523219,0.6388889999999998,0.01347955079086116,0.3386109999999999,0.009197865372401283,0.23190699999999997
2022,1,0.88,0.026293949935182918,0.656468,0.02675349865017135,0.6648360000000001,0.013988023901581728,0.35046400000000005,0.009279969190101291,0.233068
2022,1,0.89,0.026402461802697126,0.6575089999999999,0.02790819271507841,0.6954240000000003,0.01446375329550415,0.361075,0.009388481057615502,0.23410899999999996
2022,1,0.9,0.026722238068724945,0.6575899999999999,0.03019348493972871,0.7631400000000002,0.01467753295504147,0.36175,0.009708257323643318,0.23418999999999995
2022,1,0.91,0.027042014334752763,0.6576709999999999,0.03247877716437901,0.830856,0.014891312614578787,0.362425,0.010028033589671137,0.23427099999999995
2022,1,0.92,0.027361790600780582,0.6577519999999999,0.03476406938902932,0.8985719999999999,0.015105092274116107,0.3630999999999999,0.010347809855698954,0.23435199999999995
2022,1,0.93,0.027664886006110875,0.6640480000000002,0.03633624671178752,0.940042,0.01528909112083318,0.366745,0.010650905261029246,0.2406480000000001
2022,1,0.9400000000000001,0.02794371834133566,0.679384,0.03687116599542992,0.943336,0.015429772421629885,0.3747099999999999,0.010929737596254036,0.25598399999999993
2022,1,0.9500000000000001,0.028222550676560453,0.6947199999999999,0.03740608527907233,0.94663,0.015570453722426592,0.3826749999999999,0.011208569931478828,0.2713199999999999
2022,1,0.9600000000000001,0.028501383011785255,0.7100560000000004,0.03794100456271476,0.949924,0.015711135023223303,0.39064000000000015,0.011487402266703629,0.2866560000000003
2022,1,0.97,0.030122364905183295,0.7510989999999995,0.03926448164781677,0.9691209999999998,0.016265583133846576,0.4049889999999998,0.013108384160101669,0.3276989999999996
2022,1,0.98,0.032308462402022765,0.8029660000000002,0.04091998307037552,0.9950140000000002,0.016994248848607375,0.422026,0.015294481656941137,0.3795660000000002
2022,1,0.99,0.0344945598988622,0.8548330000000002,0.04257548449293423,1.0209070000000002,0.017722914563368164,0.43906300000000004,0.017480579153780578,0.4314330000000001
2022,1,1.0,0.036680657395701644,0.9067000000000001,0.04423098591549295,1.0468000000000002,0.01845158027812895,0.45610000000000006,0.019666676650620017,0.48330000000000006
2021,2,0.01,0.021184271269783922,0.745706,0.02480560696021671,0.8690880000000001,-0.051575622541384425,-1.8114860000000004,-0.0023901617199068004,-0.08799400000000021
2021,2,0.02,0.026847073780314076,0.9454119999999999,0.029115840254952993,1.0182760000000002,-0.05137106704122582,-1.8052720000000004,0.0032726407906233518,0.11171199999999978
2021,2,0.03,0.03250987629084423,1.1451179999999999,0.033426073549689274,1.167464,-0.05116651154106722,-1.7990580000000005,0.008935443301153503,0.31141799999999975
2021,2,0.04,0.03751967425624515,1.3214839999999999,0.037160918825975935,1.297612,-0.050372720276707965,-1.7717880000000006,0.013945241266554425,0.4877839999999997
2021,2,0.05,0.03893794722343532,1.3694799999999998,0.0377311300007897,1.32304,-0.04633813230924517,-1.6287100000000003,0.015363514233744593,0.5357799999999998
2021,2,0.060000000000000005,0.040356220190625486,1.417476,0.038301341175603465,1.348468,-0.04230354434178238,-1.4856320000000003,0.01678178720093476,0.5837759999999999
2021,2,0.06999999999999999,0.04177449315781566,1.4654719999999999,0.03887155235041723,1.373896,-0.03826895637431959,-1.3425540000000002,0.018200060168124928,0.6317719999999998
2021,2,0.08,0.04287580761533207,1.503292,0.03954210834440851,1.400348,-0.0354492894088326,-1.24222,0.019301374625641344,0.6695919999999999
2021,2,0.09,0.043263965426082546,1.518216,0.04043844018154919,1.429104,-0.03536319469779119,-1.2380600000000002,0.019689532436391825,0.6845159999999998
2021,2,0.09999999999999999,0.043652123236833026,1.53314,0.041334772018689875,1.4578600000000002,-0.035277099986749785,-1.2339000000000002,0.020077690247142302,0.6994399999999998
2021,2,0.11,0.04404028104758351,1.548064,0.04223110385583056,1.486616,-0.03519100527570838,-1.2297400000000003,0.020465848057892783,0.7143639999999999
2021,2,0.12,0.044507544168856154,1.5661680000000002,0.04294330137884286,1.5114,-0.03308728899492991,-1.1559800000000002,0.020933111179165426,0.7324679999999999
2021,2,0.13,0.045067096819071326,1.587982,0.04344067553537207,1.5315500000000002,-0.028629680882791525,-1.0010200000000005,0.021492663829380605,0.7542819999999999
2021,2,0.14,0.045626649469286504,1.6097960000000002,0.04393804969190128,1.5517,-0.024172072770653134,-0.8460599999999998,0.022052216479595783,0.7760960000000001
2021,2,0.15000000000000002,0.04618620211950169,1.63161,0.04443542384843049,1.5718500000000002,-0.019714464658514758,-0.6910999999999997,0.02261176912981096,0.79791
2021,2,0.16,0.046471683284402085,1.6406880000000001,0.04553114395673664,1.6102720000000001,-0.01719646126552336,-0.6036119999999999,0.02289725029471136,0.806988
2021,2,0.17,0.04658586977098075,1.641806,0.04700083028490338,1.660114,-0.015890710821998815,-0.5582940000000001,0.02301143678129003,0.808106
2021,2,0.18000000000000002,0.04670005625755942,1.6429240000000003,0.04847051661307013,1.7099560000000003,-0.014584960378474262,-0.5129759999999998,0.023125623267868697,0.809224
2021,2,0.19,0.04681424274413809,1.644042,0.04994020294123686,1.759798,-0.01327920993494972,-0.46765799999999996,0.023239809754447366,0.810342
2021,2,0.2,0.04729991745822409,1.6637,0.05036830762010869,1.7723200000000001,-0.01287585720272803,-0.45332000000000017,0.023725484468533366,0.83
2021,2,0.21000000000000002,0.04789703864056229,1.6889200000000002,0.050483937804192046,1.773646,-0.012743223783897188,-0.44827600000000023,0.024322605650871562,0.8552200000000001
2021,2,0.22,0.048494159822900486,1.71414,0.050599567988275404,1.774972,-0.01261059036506635,-0.4432320000000003,0.024919726833209758,0.8804399999999999
2021,2,0.23,0.04909128100523868,1.73936,0.05071519817235876,1.7762980000000002,-0.01247795694623551,-0.4381880000000004,0.025516848015547957,0.90566
2021,2,0.24000000000000002,0.04935518742532438,1.7485240000000002,0.05073984899098523,1.7792800000000002,-0.012131228236665322,-0.4262320000000002,0.025780754435633654,0.914824
2021,2,0.25,0.0495913259485557,1.75635,0.05075691819582362,1.7824,-0.011766658252866859,-0.41370000000000007,0.026016892958864973,0.92265
2021,2,0.26,0.04982746447178702,1.764176,0.05077398740066201,1.78552,-0.011402088269068394,-0.40116799999999986,0.026253031482096297,0.9304759999999999
2021,2,0.27,0.050073206646443616,1.77219,0.05079316154074481,1.7885339999999998,-0.011013739756674574,-0.3877559999999997,0.026498773656752888,0.93849
2021,2,0.28,0.05043419263820348,1.7824600000000002,0.05083759490376054,1.790276,-0.010340048901136533,-0.3637839999999999,0.026859759648512747,0.94876
2021,2,0.29000000000000004,0.050795178629963335,1.7927300000000002,0.050882028266776264,1.792018,-0.009666358045598492,-0.3398120000000001,0.02722074564027261,0.95903
2021,2,0.3,0.05115616462172319,1.8030000000000002,0.050926461629791996,1.7937599999999998,-0.008992667190060455,-0.3158400000000004,0.027581731632032466,0.9693
2021,2,0.31,0.05159415890285924,1.8162400000000003,0.05096545382594515,1.795154,-0.008463563115855985,-0.2970700000000005,0.028019725913168515,0.9825400000000001
2021,2,0.32,0.052288847481915895,1.83938,0.050986308799223085,1.795388,-0.008416414979430093,-0.29564000000000024,0.028714414492225174,1.00568
2021,2,0.33,0.05298353606097256,1.8625200000000002,0.051007163772501016,1.795622,-0.008369266843004198,-0.29420999999999997,0.029409103071281827,1.0288199999999998
2021,2,0.34,0.053678224640029214,1.88566,0.05102801874577895,1.7958560000000001,-0.008322118706578304,-0.29277999999999976,0.03010379165033849,1.0519599999999998
2021,2,0.35000000000000003,0.05414550292202563,1.90124,0.051063962584211794,1.79692,-0.007902626913146665,-0.27821999999999963,0.0305710699323349,1.0675399999999997
2021,2,0.36000000000000004,0.054248924728725646,1.904724,0.051124048606892486,1.799312,-0.006887385268505818,-0.24265199999999926,0.030674491739034915,1.071024
2021,2,0.37,0.05435234653542566,1.9082080000000001,0.05118413462957318,1.801704,-0.005872143623864996,-0.20708399999999982,0.030777913545734933,1.0745079999999998
2021,2,0.38,0.05445576834212568,1.911692,0.05124422065225387,1.804096,-0.004856901979224155,-0.17151599999999967,0.030881335352434952,1.0779919999999998
2021,2,0.39,0.054560452696082735,1.914364,0.05157053123023933,1.8133759999999999,-0.004340776804473407,-0.1533779999999999,0.030986019706392014,1.0806639999999998
2021,2,0.4,0.05466621923340298,1.91634,0.0521250342842003,1.82856,-0.004252465746771303,-0.15018000000000015,0.031091786243712255,1.08264
2021,2,0.41000000000000003,0.054771985770723224,1.918316,0.05267953733816127,1.843744,-0.004164154689069197,-0.1469820000000004,0.0311975527810325,1.084616
2021,2,0.42000000000000004,0.05487775230804347,1.920292,0.053234040392122234,1.8589280000000001,-0.004075843631367092,-0.1437840000000006,0.03130331931835274,1.086592
2021,2,0.43,0.054934846185639846,1.923132,0.05357195270404892,1.8716819999999998,-0.0032952977556389347,-0.11623200000000063,0.031360413195949115,1.089432
2021,2,0.44,0.05497030777002561,1.9263559999999997,0.05381360246396037,1.883356,-0.0022070919607880854,-0.07785600000000051,0.031395874780334884,1.0926559999999998
2021,2,0.45,0.05500576935441137,1.92958,0.05405525222387182,1.8950300000000002,-0.0011188861659372283,-0.03948000000000011,0.03143133636472065,1.0958799999999997
2021,2,0.46,0.05504123093879714,1.9328039999999997,0.05429690198378327,1.9067040000000002,-3.0680371086379044e-05,-0.0011039999999999835,0.031466797949106416,1.0991039999999996
2021,2,0.47000000000000003,0.055217767401642276,1.9402519999999999,0.05434126994584003,1.9117340000000003,0.0004444739111479938,0.01562399999999989,0.03164333441195155,1.1065519999999998
2021,2,0.48000000000000004,0.055419953842389125,1.948468,0.05434976849010502,1.9155560000000003,0.0008081642819975632,0.028416000000000087,0.0318455208526984,1.1147679999999998
2021,2,0.49,0.05562214028313596,1.956684,0.054358267034370016,1.9193780000000003,0.0011718546528471253,0.04120800000000002,0.032047707293445235,1.122984
2021,2,0.5,0.0558243267238828,1.9649,0.05436676557863501,1.9232000000000002,0.0015355450236966897,0.05400000000000005,0.03224989373419208,1.1312
2021,2,0.51,0.05658762647876116,1.9900160000000002,0.05510227309667297,1.9487580000000002,0.0015632310787295801,0.054858000000000066,0.03301319348907043,1.156316
2021,2,0.52,0.057350926233639514,2.0151320000000004,0.055837780614710925,1.974316,0.0015909171337624706,0.055716000000000085,0.03377649324394879,1.181432
2021,2,0.53,0.05811422598851788,2.040248,0.056573288132748895,1.9998740000000004,0.0016186031887953612,0.05657400000000011,0.03453979299882715,1.2065480000000002
2021,2,0.54,0.058837473936245596,2.0642400000000003,0.057206470633580794,2.021548,0.0017218823845270702,0.060132000000000185,0.035263040946554865,1.23054
2021,2,0.55,0.059340436944644796,2.08205,0.0572768655397794,2.02186,0.0022409238541022704,0.07854000000000011,0.03576600395495407,1.24835
2021,2,0.56,0.059843399953043996,2.0998600000000005,0.05734726044597801,2.0221720000000003,0.0027599653236774742,0.09694800000000016,0.03626896696335328,1.2661600000000002
2021,2,0.5700000000000001,0.0603463629614432,2.1176700000000004,0.05741765535217662,2.022484,0.003279006793252674,0.11535600000000007,0.03677192997175248,1.2839700000000005
2021,2,0.5800000000000001,0.0607668136578305,2.1328560000000003,0.05758497236597725,2.026628,0.0036845407677764475,0.12971599999999991,0.03719238066813978,1.2991560000000002
2021,2,0.59,0.06100161165219102,2.142138,0.05797036412188242,2.039394,0.0038346828784345185,0.13496799999999987,0.037427178662500296,1.3084380000000002
2021,2,0.6,0.06123640964655154,2.1514200000000003,0.05835575587778758,2.0521599999999998,0.0039848249890925905,0.14021999999999987,0.037661976656860816,1.31772
2021,2,0.61,0.06147120764091206,2.160702,0.05874114763369275,2.0649260000000003,0.004134967099750662,0.14547199999999988,0.037896774651221335,1.327002
2021,2,0.62,0.06160778522722681,2.166192,0.05937475531299215,2.087244,0.004360161336521006,0.1535199999999999,0.03803335223753609,1.332492
2021,2,0.63,0.061629772337488176,2.1672580000000004,0.06029794823625145,2.120706,0.0046729163870889955,0.16482999999999987,0.03805533934779745,1.333558
2021,2,0.64,0.061651759447749546,2.168324,0.06122114115951077,2.154168,0.00498567143765699,0.17613999999999996,0.03807732645805882,1.3346239999999998
2021,2,0.65,0.06167374655801091,2.16939,0.06214433408277009,2.1876300000000004,0.005298426488224984,0.18745000000000006,0.03809931356832018,1.3356899999999998
2021,2,0.66,0.06174294675606274,2.170248,0.06275829194940558,2.2095079999999996,0.006109150506531274,0.21576800000000007,0.038168513766372016,1.3365479999999998
2021,2,0.67,0.061841655133983625,2.1709759999999996,0.06317897790565116,2.2241459999999997,0.007231105129674011,0.2547160000000004,0.038267222144292894,1.3372759999999997
2021,2,0.68,0.06194036351190449,2.1717039999999996,0.06359966386189675,2.238784,0.008353059752816732,0.29366400000000015,0.03836593052221377,1.3380039999999995
2021,2,0.6900000000000001,0.06203907188982537,2.1724319999999997,0.06402034981814234,2.2534219999999996,0.009475014375959455,0.332612,0.03846463890013465,1.3387319999999996
2021,2,0.7000000000000001,0.06209025602200747,2.1725999999999996,0.06442320661981066,2.2685199999999996,0.00976132147921997,0.3432400000000003,0.038515823032316744,1.3388999999999995
2021,2,0.7100000000000001,0.062127182880467924,2.1725999999999996,0.0648207146751058,2.2837560000000003,0.00979693432651581,0.3453720000000003,0.0385527498907772,1.3388999999999995
2021,2,0.72,0.06216410973892838,2.1725999999999996,0.06521822273040094,2.298992,0.009832547173811648,0.34750400000000015,0.038589676749237654,1.3388999999999995
2021,2,0.73,0.062201036597388834,2.1725999999999996,0.06561573078569607,2.3142280000000004,0.009868160021107486,0.3496360000000001,0.038626603607698116,1.3388999999999995
2021,2,0.74,0.062244113874758145,2.1769679999999996,0.0658547691000988,2.3207520000000006,0.012659100784463919,0.44839199999999946,0.03866968088506742,1.3432679999999995
2021,2,0.75,0.062287703687036525,2.1816999999999998,0.06608060160276047,2.32655,0.015679652207492106,0.5552,0.0387132706973458,1.3479999999999996
2021,2,0.76,0.062331293499314905,2.186432,0.06630643410542215,2.3323480000000005,0.018700203630520294,0.6620080000000006,0.03875686050962417,1.3527319999999998
2021,2,0.77,0.06244849501367397,2.193462,0.06651606657316006,2.3377420000000004,0.021509539937986547,0.761334,0.038874062023983254,1.3597619999999997
2021,2,0.78,0.06344903695300147,2.228068,0.06653129862181278,2.3382880000000004,0.021784294858710092,0.770876,0.039874603963310745,1.3943679999999998
