team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
WBLMvYAQxe,3325,5,2013,Dribbling,50,-0.0251,34,-0.0489
WBLMvYAQxe,3325,5,2013,Fouling,7,0.0184,11,0.0284
WBLMvYAQxe,3325,5,2013,Passing,155,0.4793,134,0.3987
WBLMvYAQxe,3325,5,2013,Receiving,46,-0.0004,45,-0.0005
X0Oq66zq6D,3335,5,2013,Dribbling,37,0.0718,28,0.0119
X0Oq66zq6D,3335,5,2013,Fouling,7,0.041,8,0.0178
X0Oq66zq6D,3335,5,2013,Passing,63,0.1262,106,0.299
X0Oq66zq6D,3335,5,2013,Receiving,18,0.0054,44,-0.0003
YgOMngl5wN,3324,5,2013,Dribbling,39,-0.1258,39,0.1009
YgOMngl5wN,3324,5,2013,Fouling,8,0.0179,8,0.025
YgOMngl5wN,3324,5,2013,Passing,159,0.3212,144,0.4809
YgOMngl5wN,3324,5,2013,Receiving,59,0.0033,38,0.003
Z2vQ1xlqrA,3335,5,2013,Dribbling,32,-0.0076,23,-0.0266
Z2vQ1xlqrA,3335,5,2013,Fouling,2,0.0062,10,0.0256
Z2vQ1xlqrA,3335,5,2013,Passing,120,0.3733,129,0.4526
Z2vQ1xlqrA,3335,5,2013,Receiving,48,-0.0013,31,0.0004
0KPqjA456v,3338,6,2013,Dribbling,102,0.0071,146,0.1464
0KPqjA456v,3338,6,2013,Fouling,11,0.0086,11,0.021
0KPqjA456v,3338,6,2013,Passing,424,0.9153,554,1.016
0KPqjA456v,3338,6,2013,Receiving,243,0.0386,375,0.0442
19vQ2095K6,3342,6,2013,Dribbling,152,0.3253,153,0.1188
19vQ2095K6,3342,6,2013,Fouling,18,0.0324,18,0.0268
19vQ2095K6,3342,6,2013,Passing,460,0.7867,536,0.6683
19vQ2095K6,3342,6,2013,Receiving,286,0.048,341,0.0528
4wM42l4qjB,3341,6,2013,Dribbling,122,0.1197,145,0.2686
4wM42l4qjB,3341,6,2013,Fouling,16,0.0306,9,0.0112
4wM42l4qjB,3341,6,2013,Passing,458,0.6549,502,1.0393
4wM42l4qjB,3341,6,2013,Receiving,280,0.0563,331,0.0662
9z5k7Yg5A3,3344,6,2013,Dribbling,108,0.1656,136,0.0984
9z5k7Yg5A3,3344,6,2013,Fouling,13,0.0191,22,-0.0017
9z5k7Yg5A3,3344,6,2013,Passing,455,1.0074,517,0.977
9z5k7Yg5A3,3344,6,2013,Receiving,280,0.0563,330,0.0611
a2lqR4JMr0,3353,6,2013,Dribbling,133,0.1699,118,0.1127
a2lqR4JMr0,3353,6,2013,Fouling,13,0.0152,20,0.0279
a2lqR4JMr0,3353,6,2013,Passing,539,1.0443,439,0.9971
a2lqR4JMr0,3353,6,2013,Receiving,371,0.0544,254,0.0541
a2lqRX2Mr0,3343,6,2013,Dribbling,169,0.1488,123,0.1633
a2lqRX2Mr0,3343,6,2013,Fouling,23,0.0394,19,0.0625
a2lqRX2Mr0,3343,6,2013,Passing,546,0.7977,507,1.027
a2lqRX2Mr0,3343,6,2013,Receiving,341,0.0401,320,0.0609
APk5LGOMOW,3342,6,2013,Dribbling,136,0.1027,102,0.1145
APk5LGOMOW,3342,6,2013,Fouling,16,0.0274,9,0.0185
APk5LGOMOW,3342,6,2013,Passing,599,0.8369,436,0.922
APk5LGOMOW,3342,6,2013,Receiving,406,0.0697,248,0.0348
EKXMeX3Q64,3318,6,2013,Dribbling,165,0.0958,112,0.1554
EKXMeX3Q64,3318,6,2013,Fouling,13,0.0187,18,0.0337
EKXMeX3Q64,3318,6,2013,Passing,584,0.9813,442,0.8168
EKXMeX3Q64,3318,6,2013,Receiving,385,0.0461,227,0.0489
jYQJ19EqGR,3337,6,2013,Dribbling,105,0.0401,122,0.1658
jYQJ19EqGR,3337,6,2013,Fouling,9,0.0085,17,0.0334
jYQJ19EqGR,3337,6,2013,Passing,448,0.5727,475,0.9286
jYQJ19EqGR,3337,6,2013,Receiving,277,0.0358,299,0.0661
kaDQ0wRqEv,3317,6,2013,Dribbling,117,0.1685,135,0.1999
kaDQ0wRqEv,3317,6,2013,Fouling,12,0.0185,13,0.02
kaDQ0wRqEv,3317,6,2013,Passing,553,1.1069,499,0.7573
kaDQ0wRqEv,3317,6,2013,Receiving,371,0.0531,301,0.0404
kRQabn8MKZ,3344,6,2013,Dribbling,112,0.0836,124,0.1279
kRQabn8MKZ,3344,6,2013,Fouling,15,0.0332,13,0.0189
kRQabn8MKZ,3344,6,2013,Passing,467,1.1174,501,1.0483
kRQabn8MKZ,3344,6,2013,Receiving,263,0.0354,316,0.0651
lgpMOvnQzy,3335,6,2013,Dribbling,127,0.0533,136,0.2251
lgpMOvnQzy,3335,6,2013,Fouling,9,0.0121,17,0.0117
lgpMOvnQzy,3335,6,2013,Passing,505,1.1492,503,0.851
lgpMOvnQzy,3335,6,2013,Receiving,320,0.0536,335,0.0351
mKAqBBmqbg,3345,6,2013,Dribbling,139,0.2532,125,0.1495
mKAqBBmqbg,3345,6,2013,Fouling,20,0.0227,6,0.0034
mKAqBBmqbg,3345,6,2013,Passing,427,0.7186,368,0.7858
mKAqBBmqbg,3345,6,2013,Receiving,267,0.0469,254,0.0363
mvzqoLZQap,3337,6,2013,Dribbling,130,0.0494,144,0.0136
mvzqoLZQap,3337,6,2013,Fouling,14,0.0215,18,0.0363
mvzqoLZQap,3337,6,2013,Passing,425,0.7712,597,1.234
mvzqoLZQap,3337,6,2013,Receiving,216,0.06,399,0.0505
pzeQZ6xQKw,3339,6,2013,Dribbling,153,0.3477,125,0.0318
pzeQZ6xQKw,3339,6,2013,Fouling,11,0.0192,13,0.0171
pzeQZ6xQKw,3339,6,2013,Passing,585,1.4121,505,0.9932
pzeQZ6xQKw,3339,6,2013,Receiving,389,0.0703,341,0.0506
WBLMvYAQxe,3325,6,2013,Dribbling,134,0.1306,95,0.0705
WBLMvYAQxe,3325,6,2013,Fouling,24,0.0136,19,0.0342
WBLMvYAQxe,3325,6,2013,Passing,510,0.8613,423,0.9013
WBLMvYAQxe,3325,6,2013,Receiving,310,0.0411,217,0.0473
X0Oq66zq6D,3335,6,2013,Dribbling,107,-0.0178,164,0.1592
X0Oq66zq6D,3335,6,2013,Fouling,12,0.0242,12,0.0262
X0Oq66zq6D,3335,6,2013,Passing,408,0.796,550,0.8452
X0Oq66zq6D,3335,6,2013,Receiving,226,0.0512,335,0.0395
YgOMngl5wN,3324,6,2013,Dribbling,107,0.1159,126,0.2172
YgOMngl5wN,3324,6,2013,Fouling,12,0.0401,11,0.0178
YgOMngl5wN,3324,6,2013,Passing,509,1.1449,502,0.9096
YgOMngl5wN,3324,6,2013,Receiving,309,0.0523,332,0.0485
Z2vQ1xlqrA,3335,6,2013,Dribbling,115,0.1768,102,-0.0024
Z2vQ1xlqrA,3335,6,2013,Fouling,20,0.0432,16,0.0292
Z2vQ1xlqrA,3335,6,2013,Passing,490,1.0557,536,1.0127
Z2vQ1xlqrA,3335,6,2013,Receiving,277,0.041,262,0.048
0KPqjA456v,3338,7,2013,Dribbling,106,0.0494,130,0.1263
0KPqjA456v,3338,7,2013,Fouling,7,0.0104,11,0.0205
0KPqjA456v,3338,7,2013,Passing,344,0.4546,483,0.6015
0KPqjA456v,3338,7,2013,Receiving,242,0.0205,340,0.0344
19vQ2095K6,3342,7,2013,Dribbling,146,0.1436,148,0.0975
19vQ2095K6,3342,7,2013,Fouling,6,0.0083,14,0.0048
19vQ2095K6,3342,7,2013,Passing,426,0.6872,522,0.6381
19vQ2095K6,3342,7,2013,Receiving,295,0.0409,357,0.0419
4wM42l4qjB,3341,7,2013,Dribbling,114,0.052,192,0.2255
4wM42l4qjB,3341,7,2013,Fouling,7,0.0095,11,0.0135
4wM42l4qjB,3341,7,2013,Passing,408,0.4747,558,0.9051
4wM42l4qjB,3341,7,2013,Receiving,263,0.0109,434,0.0364
9z5k7Yg5A3,3344,7,2013,Dribbling,117,0.0849,146,0.0825
9z5k7Yg5A3,3344,7,2013,Fouling,8,0.01,10,0.007
9z5k7Yg5A3,3344,7,2013,Passing,429,0.7781,486,0.6973
9z5k7Yg5A3,3344,7,2013,Receiving,273,0.0403,367,0.0275
a2lqR4JMr0,3353,7,2013,Dribbling,132,0.083,117,0.3527
a2lqR4JMr0,3353,7,2013,Fouling,11,0.0117,10,0.0149
a2lqR4JMr0,3353,7,2013,Passing,511,0.3757,366,0.3929
a2lqR4JMr0,3353,7,2013,Receiving,386,0.0417,243,0.0329
a2lqRX2Mr0,3343,7,2013,Dribbling,172,0.0557,150,0.2656
a2lqRX2Mr0,3343,7,2013,Fouling,10,-0.0028,11,0.0123
a2lqRX2Mr0,3343,7,2013,Passing,478,0.4076,487,1.0794
a2lqRX2Mr0,3343,7,2013,Receiving,329,0.0403,313,0.0394
APk5LGOMOW,3342,7,2013,Dribbling,179,0.2091,128,0.1157
APk5LGOMOW,3342,7,2013,Fouling,13,0.0175,2,0.0036
APk5LGOMOW,3342,7,2013,Passing,538,0.6651,433,0.6846
APk5LGOMOW,3342,7,2013,Receiving,429,0.0498,272,0.0301
EKXMeX3Q64,3318,7,2013,Dribbling,167,-0.0036,105,0.0733
EKXMeX3Q64,3318,7,2013,Fouling,19,0.0226,7,0.0134
EKXMeX3Q64,3318,7,2013,Passing,506,0.2471,406,0.591
EKXMeX3Q64,3318,7,2013,Receiving,389,0.0418,258,0.0304
jYQJ19EqGR,3337,7,2013,Dribbling,110,0.1513,126,0.1529
jYQJ19EqGR,3337,7,2013,Fouling,10,0.0096,5,0.0098
jYQJ19EqGR,3337,7,2013,Passing,437,0.2799,505,0.5029
jYQJ19EqGR,3337,7,2013,Receiving,259,0.0301,344,0.0468
kaDQ0wRqEv,3317,7,2013,Dribbling,155,0.106,145,0.0374
kaDQ0wRqEv,3317,7,2013,Fouling,7,0.0086,10,0.0124
kaDQ0wRqEv,3317,7,2013,Passing,503,0.6677,485,0.4587
kaDQ0wRqEv,3317,7,2013,Receiving,360,0.0302,318,0.0389
kRQabn8MKZ,3344,7,2013,Dribbling,116,-0.0173,126,0.1073
kRQabn8MKZ,3344,7,2013,Fouling,11,0.0104,9,-0.0041
kRQabn8MKZ,3344,7,2013,Passing,437,0.7858,431,0.5881
kRQabn8MKZ,3344,7,2013,Receiving,262,0.0403,304,0.0425
lgpMOvnQzy,3335,7,2013,Dribbling,114,0.1846,133,0.1811
lgpMOvnQzy,3335,7,2013,Fouling,8,0.0099,3,0.0062
lgpMOvnQzy,3335,7,2013,Passing,424,0.6231,423,0.553
lgpMOvnQzy,3335,7,2013,Receiving,274,0.0267,303,0.0406
mKAqBBmqbg,3345,7,2013,Dribbling,152,0.1065,107,0.1367
mKAqBBmqbg,3345,7,2013,Fouling,6,0.0071,9,0.011
mKAqBBmqbg,3345,7,2013,Passing,419,0.4651,384,0.4109
mKAqBBmqbg,3345,7,2013,Receiving,364,0.0449,254,0.0241
mvzqoLZQap,3337,7,2013,Dribbling,109,0.1678,168,-0.221
mvzqoLZQap,3337,7,2013,Fouling,13,0.0278,11,0.0178
mvzqoLZQap,3337,7,2013,Passing,345,0.6189,564,0.9305
mvzqoLZQap,3337,7,2013,Receiving,207,0.0218,404,0.0551
pzeQZ6xQKw,3339,7,2013,Dribbling,127,0.0225,124,0.0953
pzeQZ6xQKw,3339,7,2013,Fouling,13,0.0164,7,0.0082
pzeQZ6xQKw,3339,7,2013,Passing,631,0.8628,431,0.2119
pzeQZ6xQKw,3339,7,2013,Receiving,395,0.0592,305,0.0381
WBLMvYAQxe,3325,7,2013,Dribbling,150,0.3683,89,0.0463
WBLMvYAQxe,3325,7,2013,Fouling,7,0.0066,14,0.0174
WBLMvYAQxe,3325,7,2013,Passing,436,0.6885,378,0.3019
WBLMvYAQxe,3325,7,2013,Receiving,331,0.0383,204,0.0285
X0Oq66zq6D,3335,7,2013,Dribbling,137,0.1964,119,0.1002
X0Oq66zq6D,3335,7,2013,Fouling,8,0.0122,12,0.0161
X0Oq66zq6D,3335,7,2013,Passing,400,0.5236,462,0.6685
X0Oq66zq6D,3335,7,2013,Receiving,217,0.0192,309,0.0375
YgOMngl5wN,3324,7,2013,Dribbling,103,0.0093,131,0.1536
YgOMngl5wN,3324,7,2013,Fouling,9,0.0082,9,0.0099
YgOMngl5wN,3324,7,2013,Passing,490,0.9191,416,0.6398
YgOMngl5wN,3324,7,2013,Receiving,328,0.0514,293,0.0296
Z2vQ1xlqrA,3335,7,2013,Dribbling,107,0.0807,129,-0.0784
Z2vQ1xlqrA,3335,7,2013,Fouling,6,0.0088,14,0.0184
Z2vQ1xlqrA,3335,7,2013,Passing,434,0.5911,376,0.2594
Z2vQ1xlqrA,3335,7,2013,Receiving,278,0.0264,259,0.0197
0KPqjA456v,3338,8,2013,Dribbling,146,0.1914,176,0.0834
0KPqjA456v,3338,8,2013,Fouling,12,0.0166,21,0.0131
0KPqjA456v,3338,8,2013,Passing,551,0.2805,714,0.5137
0KPqjA456v,3338,8,2013,Receiving,353,0.0253,448,0.0539
19vQ2095K6,3342,8,2013,Dribbling,228,0.3956,207,0.4354
19vQ2095K6,3342,8,2013,Fouling,27,0.0354,20,0.0241
19vQ2095K6,3342,8,2013,Passing,652,0.9669,732,0.4451
19vQ2095K6,3342,8,2013,Receiving,431,0.0497,515,0.0491
4wM42l4qjB,3341,8,2013,Dribbling,152,0.2899,224,0.525
4wM42l4qjB,3341,8,2013,Fouling,17,0.0258,19,0.0284
4wM42l4qjB,3341,8,2013,Passing,611,0.5948,782,1.0789
4wM42l4qjB,3341,8,2013,Receiving,359,0.0341,586,0.0564
9z5k7Yg5A3,3344,8,2013,Dribbling,172,0.2518,211,0.3287
9z5k7Yg5A3,3344,8,2013,Fouling,15,0.022,14,0.0205
9z5k7Yg5A3,3344,8,2013,Passing,713,0.9622,782,1.4592
9z5k7Yg5A3,3344,8,2013,Receiving,410,0.0581,570,0.0505
a2lqR4JMr0,3353,8,2013,Dribbling,180,0.1699,135,0.3163
a2lqR4JMr0,3353,8,2013,Fouling,9,0.0185,17,0.021
a2lqR4JMr0,3353,8,2013,Passing,745,1.1001,528,0.7755
a2lqR4JMr0,3353,8,2013,Receiving,488,0.0392,328,0.0452
a2lqRX2Mr0,3343,8,2013,Dribbling,244,0.5454,215,0.2432
a2lqRX2Mr0,3343,8,2013,Fouling,11,0.0112,13,0.0243
a2lqRX2Mr0,3343,8,2013,Passing,767,0.5624,735,1.0796
a2lqRX2Mr0,3343,8,2013,Receiving,498,0.0691,497,0.0607
APk5LGOMOW,3342,8,2013,Dribbling,265,0.561,196,0.446
APk5LGOMOW,3342,8,2013,Fouling,25,0.0356,13,0.019
APk5LGOMOW,3342,8,2013,Passing,927,0.9464,637,0.8745
APk5LGOMOW,3342,8,2013,Receiving,707,0.0859,414,0.0411
EKXMeX3Q64,3320,8,2013,Dribbling,205,-0.0632,156,0.1939
EKXMeX3Q64,3320,8,2013,Fouling,21,0.022,14,0.015
EKXMeX3Q64,3320,8,2013,Passing,723,0.7466,595,0.7071
EKXMeX3Q64,3320,8,2013,Receiving,504,0.0468,359,0.0459
jYQJ19EqGR,3337,8,2013,Dribbling,176,0.2577,158,0.0716
jYQJ19EqGR,3337,8,2013,Fouling,15,0.0165,18,0.0145
jYQJ19EqGR,3337,8,2013,Passing,773,0.7301,663,0.7898
jYQJ19EqGR,3337,8,2013,Receiving,522,0.0546,384,0.0322
kaDQ0wRqEv,3317,8,2013,Dribbling,174,-0.019,205,0.3175
kaDQ0wRqEv,3317,8,2013,Fouling,12,0.0084,24,0.0198
kaDQ0wRqEv,3317,8,2013,Passing,592,0.7328,757,0.7578
kaDQ0wRqEv,3317,8,2013,Receiving,424,0.0594,486,0.0488
kRQabn8MKZ,3344,8,2013,Dribbling,147,0.2063,153,0.1213
kRQabn8MKZ,3344,8,2013,Fouling,24,0.0256,10,0.0169
kRQabn8MKZ,3344,8,2013,Passing,667,1.4318,681,0.6623
kRQabn8MKZ,3344,8,2013,Receiving,360,-0.0012,436,0.0404
lgpMOvnQzy,3335,8,2013,Dribbling,164,-0.1578,161,0.1779
lgpMOvnQzy,3335,8,2013,Fouling,16,0.0236,14,0.0236
lgpMOvnQzy,3335,8,2013,Passing,659,0.6481,605,0.7003
lgpMOvnQzy,3335,8,2013,Receiving,427,0.0426,401,0.0538
mKAqBBmqbg,3345,8,2013,Dribbling,156,0.3222,185,-0.0033
mKAqBBmqbg,3345,8,2013,Fouling,22,0.0276,10,0.0154
mKAqBBmqbg,3345,8,2013,Passing,619,0.7023,635,0.7169
mKAqBBmqbg,3345,8,2013,Receiving,413,0.0468,425,0.0343
mvzqoLZQap,3337,8,2013,Dribbling,127,0.2693,212,0.0989
mvzqoLZQap,3337,8,2013,Fouling,18,0.0214,21,0.0227
mvzqoLZQap,3337,8,2013,Passing,484,0.8786,723,0.7338
mvzqoLZQap,3337,8,2013,Receiving,261,0.0345,480,0.0601
pzeQZ6xQKw,3339,8,2013,Dribbling,174,-0.0433,184,-0.1097
pzeQZ6xQKw,3339,8,2013,Fouling,16,0.0184,14,0.0129
pzeQZ6xQKw,3339,8,2013,Passing,716,0.9041,661,0.7062
pzeQZ6xQKw,3339,8,2013,Receiving,482,0.0445,435,0.0501
WBLMvYAQxe,3325,8,2013,Dribbling,218,0.1706,150,0.0206
WBLMvYAQxe,3325,8,2013,Fouling,11,0.0135,16,0.0253
WBLMvYAQxe,3325,8,2013,Passing,668,0.5915,577,0.599
WBLMvYAQxe,3325,8,2013,Receiving,447,0.0618,354,-0.0083
X0Oq66zq6D,3335,8,2013,Dribbling,157,0.1769,197,0.2654
X0Oq66zq6D,3335,8,2013,Fouling,16,0.016,13,0.0165
X0Oq66zq6D,3335,8,2013,Passing,549,0.911,695,0.918
X0Oq66zq6D,3335,8,2013,Receiving,304,0.0404,472,0.0599
YgOMngl5wN,3324,8,2013,Dribbling,174,0.0036,158,0.1464
YgOMngl5wN,3324,8,2013,Fouling,11,0.0104,10,0.009
YgOMngl5wN,3324,8,2013,Passing,721,0.8797,610,0.7255
YgOMngl5wN,3324,8,2013,Receiving,464,0.0475,359,0.0516
Z2vQ1xlqrA,3335,8,2013,Dribbling,182,0.2139,158,0.064
Z2vQ1xlqrA,3335,8,2013,Fouling,14,0.0142,31,0.0405
Z2vQ1xlqrA,3335,8,2013,Passing,657,0.6353,682,0.962
Z2vQ1xlqrA,3335,8,2013,Receiving,467,0.0448,372,0.0582
0KPqjA456v,3338,9,2013,Dribbling,126,0.1153,146,0.0847
0KPqjA456v,3338,9,2013,Fouling,17,0.0331,17,0.0254
0KPqjA456v,3338,9,2013,Passing,429,0.6173,477,0.3992
0KPqjA456v,3338,9,2013,Receiving,275,0.0351,361,0.0367
19vQ2095K6,3342,9,2013,Dribbling,190,0.2094,155,0.3468
19vQ2095K6,3342,9,2013,Fouling,17,0.0301,14,0.0184
19vQ2095K6,3342,9,2013,Passing,403,0.41,493,0.4332
19vQ2095K6,3342,9,2013,Receiving,310,0.0397,360,0.0432
4wM42l4qjB,3341,9,2013,Dribbling,128,0.1631,187,0.1419
4wM42l4qjB,3341,9,2013,Fouling,11,0.0178,17,0.0287
4wM42l4qjB,3341,9,2013,Passing,417,0.3338,553,0.7478
4wM42l4qjB,3341,9,2013,Receiving,298,0.0272,447,0.0483
9z5k7Yg5A3,3344,9,2013,Dribbling,99,0.1183,151,0.248
9z5k7Yg5A3,3344,9,2013,Fouling,7,0.0105,10,0.0091
9z5k7Yg5A3,3344,9,2013,Passing,370,0.6279,541,0.6005
9z5k7Yg5A3,3344,9,2013,Receiving,218,0.0402,404,0.0464
a2lqR4JMr0,3353,9,2013,Dribbling,178,0.1207,113,0.0568
a2lqR4JMr0,3353,9,2013,Fouling,12,0.0219,6,0.0069
a2lqR4JMr0,3353,9,2013,Passing,567,0.7018,408,0.574
a2lqR4JMr0,3353,9,2013,Receiving,503,0.0454,279,0.0325
a2lqRX2Mr0,3343,9,2013,Dribbling,187,0.2461,160,0.3351
a2lqRX2Mr0,3343,9,2013,Fouling,10,0.0121,11,0.0199
a2lqRX2Mr0,3343,9,2013,Passing,606,0.6394,478,0.4746
a2lqRX2Mr0,3343,9,2013,Receiving,453,0.0533,391,0.0613
APk5LGOMOW,3342,9,2013,Dribbling,192,0.2154,128,0.184
APk5LGOMOW,3342,9,2013,Fouling,14,0.0174,8,0.0087
APk5LGOMOW,3342,9,2013,Passing,616,0.6524,432,0.4642
APk5LGOMOW,3342,9,2013,Receiving,475,0.0577,306,0.0466
EKXMeX3Q64,3318,9,2013,Dribbling,164,0.1978,133,0.017
EKXMeX3Q64,3318,9,2013,Fouling,17,0.0268,12,0.019
EKXMeX3Q64,3318,9,2013,Passing,551,0.5213,417,0.6261
EKXMeX3Q64,3318,9,2013,Receiving,412,0.0482,298,0.0346
jYQJ19EqGR,3337,9,2013,Dribbling,127,-0.0249,137,0.2081
jYQJ19EqGR,3337,9,2013,Fouling,11,0.0104,10,0.0114
jYQJ19EqGR,3337,9,2013,Passing,522,0.6524,456,0.6548
jYQJ19EqGR,3337,9,2013,Receiving,388,0.0377,345,0.0309
kaDQ0wRqEv,3317,9,2013,Dribbling,122,0.0556,138,0.0919
kaDQ0wRqEv,3317,9,2013,Fouling,13,0.0183,14,0.0163
kaDQ0wRqEv,3317,9,2013,Passing,472,0.6725,501,0.6118
kaDQ0wRqEv,3317,9,2013,Receiving,332,0.044,331,0.0352
kRQabn8MKZ,3344,9,2013,Dribbling,119,0.0306,147,0.0518
kRQabn8MKZ,3344,9,2013,Fouling,10,0.0145,14,0.0149
kRQabn8MKZ,3344,9,2013,Passing,480,0.931,503,0.4284
kRQabn8MKZ,3344,9,2013,Receiving,251,0.0404,350,0.047
lgpMOvnQzy,3335,9,2013,Dribbling,119,0.0937,149,-0.2527
lgpMOvnQzy,3335,9,2013,Fouling,5,0.0065,11,0.0173
lgpMOvnQzy,3335,9,2013,Passing,444,0.409,471,0.5275
lgpMOvnQzy,3335,9,2013,Receiving,317,0.0368,354,0.0479
mKAqBBmqbg,3345,9,2013,Dribbling,118,-0.0748,116,0.1676
mKAqBBmqbg,3345,9,2013,Fouling,12,0.0174,11,0.023
mKAqBBmqbg,3345,9,2013,Passing,488,0.5933,407,0.6085
mKAqBBmqbg,3345,9,2013,Receiving,338,0.0395,272,0.0375
mvzqoLZQap,3337,9,2013,Dribbling,95,0.1251,189,0.1737
mvzqoLZQap,3337,9,2013,Fouling,9,0.0131,15,0.0323
mvzqoLZQap,3337,9,2013,Passing,308,0.344,600,0.6265
mvzqoLZQap,3337,9,2013,Receiving,207,0.0294,425,0.0484
pzeQZ6xQKw,3339,9,2013,Dribbling,135,0.1516,144,-0.1133
pzeQZ6xQKw,3339,9,2013,Fouling,13,0.0144,12,0.0226
pzeQZ6xQKw,3339,9,2013,Passing,529,0.6918,479,0.7833
pzeQZ6xQKw,3339,9,2013,Receiving,365,0.0244,358,0.0345
WBLMvYAQxe,3325,9,2013,Dribbling,168,0.0809,100,0.0117
WBLMvYAQxe,3325,9,2013,Fouling,12,0.0017,8,0.0101
WBLMvYAQxe,3325,9,2013,Passing,490,0.7306,429,0.4993
WBLMvYAQxe,3325,9,2013,Receiving,356,0.0369,286,0.0233
X0Oq66zq6D,3335,9,2013,Dribbling,131,-0.0352,134,0.2186
X0Oq66zq6D,3335,9,2013,Fouling,7,0.0171,9,0.0135
X0Oq66zq6D,3335,9,2013,Passing,327,0.3702,505,0.6162
X0Oq66zq6D,3335,9,2013,Receiving,217,0.0212,347,0.0451
YgOMngl5wN,3324,9,2013,Dribbling,157,0.1119,145,0.0174
YgOMngl5wN,3324,9,2013,Fouling,8,0.0201,5,0.011
YgOMngl5wN,3324,9,2013,Passing,539,0.6713,412,0.5079
YgOMngl5wN,3324,9,2013,Receiving,430,0.0653,307,0.0309
Z2vQ1xlqrA,3335,9,2013,Dribbling,149,0.2094,132,0.1208
Z2vQ1xlqrA,3335,9,2013,Fouling,8,0.0185,9,0.0133
Z2vQ1xlqrA,3335,9,2013,Passing,452,0.1745,448,0.5605
Z2vQ1xlqrA,3335,9,2013,Receiving,361,0.0424,285,0.0347
0KPqjA456v,3338,10,2013,Dribbling,153,0.233,159,0.088
0KPqjA456v,3338,10,2013,Fouling,14,0.0779,16,0.0325
0KPqjA456v,3338,10,2013,Passing,574,0.8686,570,1.2054
0KPqjA456v,3338,10,2013,Receiving,378,0.0559,374,0.0793
19vQ2095K6,3342,10,2013,Dribbling,188,0.039,147,0.0833
19vQ2095K6,3342,10,2013,Fouling,13,0.0287,18,0.0322
19vQ2095K6,3342,10,2013,Passing,461,0.9135,539,1.0396
19vQ2095K6,3342,10,2013,Receiving,298,0.0582,329,0.0779
4wM42l4qjB,3341,10,2013,Dribbling,127,0.0141,137,0.1446
4wM42l4qjB,3341,10,2013,Fouling,8,0.0177,17,0.0834
4wM42l4qjB,3341,10,2013,Passing,480,0.765,531,0.9271
4wM42l4qjB,3341,10,2013,Receiving,311,0.0626,329,0.0579
9z5k7Yg5A3,3344,10,2013,Dribbling,138,0.1023,163,0.0796
9z5k7Yg5A3,3344,10,2013,Fouling,15,0.0278,9,0.0128
9z5k7Yg5A3,3344,10,2013,Passing,453,0.738,489,0.8509
9z5k7Yg5A3,3344,10,2013,Receiving,265,0.0743,350,0.0606
a2lqR4JMr0,3353,10,2013,Dribbling,156,-0.0027,164,0.1679
a2lqR4JMr0,3353,10,2013,Fouling,11,0.0145,12,0.0383
a2lqR4JMr0,3353,10,2013,Passing,593,0.9609,455,0.6906
a2lqR4JMr0,3353,10,2013,Receiving,441,0.0538,323,0.0619
a2lqRX2Mr0,3343,10,2013,Dribbling,182,0.2414,150,0.1716
a2lqRX2Mr0,3343,10,2013,Fouling,7,0.0146,10,0.0201
a2lqRX2Mr0,3343,10,2013,Passing,581,1.0915,488,0.6638
a2lqRX2Mr0,3343,10,2013,Receiving,401,0.084,342,0.0568
APk5LGOMOW,3342,10,2013,Dribbling,176,0.0937,119,0.1145
APk5LGOMOW,3342,10,2013,Fouling,19,0.023,10,0.0262
APk5LGOMOW,3342,10,2013,Passing,677,0.9632,440,0.8272
APk5LGOMOW,3342,10,2013,Receiving,487,0.0968,290,0.053
EKXMeX3Q64,3318,10,2013,Dribbling,146,0.2121,158,0.22
EKXMeX3Q64,3318,10,2013,Fouling,21,0.0108,11,0.0281
EKXMeX3Q64,3318,10,2013,Passing,599,0.9364,524,0.9837
EKXMeX3Q64,3318,10,2013,Receiving,403,0.0615,346,0.0696
jYQJ19EqGR,3337,10,2013,Dribbling,157,0.1346,123,0.0364
jYQJ19EqGR,3337,10,2013,Fouling,11,0.0277,11,0.021
jYQJ19EqGR,3337,10,2013,Passing,582,1.3009,469,0.7974
jYQJ19EqGR,3337,10,2013,Receiving,388,0.0567,265,0.049
kaDQ0wRqEv,3317,10,2013,Dribbling,124,-0.0319,121,0.0702
kaDQ0wRqEv,3317,10,2013,Fouling,12,0.0139,19,0.0336
kaDQ0wRqEv,3317,10,2013,Passing,489,0.7905,577,0.8989
kaDQ0wRqEv,3317,10,2013,Receiving,336,0.0511,328,0.0712
kRQabn8MKZ,3344,10,2013,Dribbling,106,0.0587,184,0.1456
kRQabn8MKZ,3344,10,2013,Fouling,21,0.0373,19,0.041
kRQabn8MKZ,3344,10,2013,Passing,549,1.428,577,1.2308
kRQabn8MKZ,3344,10,2013,Receiving,293,0.0294,369,0.0578
lgpMOvnQzy,3335,10,2013,Dribbling,123,0.1956,135,0.0986
lgpMOvnQzy,3335,10,2013,Fouling,14,0.0318,6,0.0149
lgpMOvnQzy,3335,10,2013,Passing,487,0.851,482,0.7885
lgpMOvnQzy,3335,10,2013,Receiving,289,0.0522,311,0.0558
