team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
APk5LGOMOW,890,1,2022,1,Fouling,1,0.0029,2,0.0052
APk5LGOMOW,890,1,2022,1,Passing,44,0.1098,44,0.1045
APk5LGOMOW,890,1,2022,1,Receiving,28,0.0026,22,0.0004
EKXMeX3Q64,233,1,2022,1,Dribbling,3,-0.004,0,0.0
EKXMeX3Q64,233,1,2022,1,Passing,11,0.0367,6,-0.0757
EKXMeX3Q64,233,1,2022,1,Receiving,5,0.007,2,0.0
eVq3ya6MWO,706,1,2022,1,Dribbling,11,-0.0241,6,0.0148
eVq3ya6MWO,706,1,2022,1,Fouling,1,0.0044,2,0.0089
eVq3ya6MWO,706,1,2022,1,Passing,40,0.0543,32,0.024
eVq3ya6MWO,706,1,2022,1,Receiving,13,0.0023,17,0.0012
gpMOLwl5zy,540,1,2022,1,Dribbling,6,0.0049,5,0.0113
gpMOLwl5zy,540,1,2022,1,Fouling,0,0.0,1,0.0014
gpMOLwl5zy,540,1,2022,1,Passing,17,0.0234,21,0.0078
gpMOLwl5zy,540,1,2022,1,Receiving,5,-0.0002,13,-0.0002
jYQJ19EqGR,607,1,2022,1,Dribbling,7,0.0009,9,0.0126
jYQJ19EqGR,607,1,2022,1,Fouling,3,0.0089,0,0.0
jYQJ19EqGR,607,1,2022,1,Passing,31,0.0255,27,0.0142
jYQJ19EqGR,607,1,2022,1,Receiving,19,0.001,20,0.0005
jYQJ8EW5GR,787,1,2022,1,Dribbling,16,-0.0425,11,0.0049
jYQJ8EW5GR,787,1,2022,1,Fouling,2,0.0103,0,0.0
jYQJ8EW5GR,787,1,2022,1,Passing,51,0.0424,28,0.059
jYQJ8EW5GR,787,1,2022,1,Receiving,27,0.0004,21,0.0012
kaDQ0wRqEv,564,1,2022,1,Dribbling,4,0.0048,5,0.0028
kaDQ0wRqEv,564,1,2022,1,Fouling,1,0.003,4,0.0091
kaDQ0wRqEv,564,1,2022,1,Passing,28,0.0438,28,0.0581
kaDQ0wRqEv,564,1,2022,1,Receiving,18,-0.0004,12,0.0007
KAqBN0Vqbg,447,1,2022,1,Dribbling,9,-0.0112,2,0.0113
KAqBN0Vqbg,447,1,2022,1,Fouling,0,0.0,2,0.0066
KAqBN0Vqbg,447,1,2022,1,Passing,26,0.0771,17,0.0462
KAqBN0Vqbg,447,1,2022,1,Receiving,17,-0.0002,6,-0.0004
kRQabn8MKZ,466,1,2022,1,Dribbling,5,0.0018,7,-0.0284
kRQabn8MKZ,466,1,2022,1,Fouling,1,0.0032,0,0.0
kRQabn8MKZ,466,1,2022,1,Passing,14,0.0439,17,0.0408
kRQabn8MKZ,466,1,2022,1,Receiving,7,-0.0005,9,-0.0004
kRQand1MKZ,634,1,2022,1,Dribbling,6,-0.0071,5,0.0079
kRQand1MKZ,634,1,2022,1,Fouling,2,0.0097,4,0.0141
kRQand1MKZ,634,1,2022,1,Passing,29,0.0622,27,0.0777
kRQand1MKZ,634,1,2022,1,Receiving,10,0.0013,9,0.0005
lgpMOvnQzy,434,1,2022,1,Dribbling,8,0.0028,5,0.0215
lgpMOvnQzy,434,1,2022,1,Fouling,1,0.0005,1,0.0029
lgpMOvnQzy,434,1,2022,1,Passing,27,0.0299,22,0.0308
lgpMOvnQzy,434,1,2022,1,Receiving,9,-1.6623e-06,9,0.0006
mKAqBBmqbg,721,1,2022,1,Dribbling,11,0.0103,9,-0.0211
mKAqBBmqbg,721,1,2022,1,Fouling,1,0.0149,0,0.0
mKAqBBmqbg,721,1,2022,1,Passing,34,0.0706,27,0.0796
mKAqBBmqbg,721,1,2022,1,Receiving,19,0.0034,12,3.1526e-06
mvzqoLZQap,624,1,2022,1,Dribbling,12,0.0002,5,-0.0001
mvzqoLZQap,624,1,2022,1,Fouling,0,0.0,1,0.0044
mvzqoLZQap,624,1,2022,1,Passing,37,0.0625,29,-0.0793
mvzqoLZQap,624,1,2022,1,Receiving,22,0.0008,15,-0.0002
NPqxKXZ59d,749,1,2022,1,Dribbling,8,0.0225,10,0.0162
NPqxKXZ59d,749,1,2022,1,Fouling,4,0.0096,1,0.0076
NPqxKXZ59d,749,1,2022,1,Passing,49,0.1081,37,0.027
NPqxKXZ59d,749,1,2022,1,Receiving,19,-0.0007,20,-0.0067
NWMWlBK5lz,706,1,2022,1,Dribbling,16,-0.0659,11,-0.0006
NWMWlBK5lz,706,1,2022,1,Fouling,4,0.0142,1,0.0038
NWMWlBK5lz,706,1,2022,1,Passing,25,0.0617,27,0.0895
NWMWlBK5lz,706,1,2022,1,Receiving,9,0.0013,11,0.0
pzeQZ6xQKw,571,1,2022,1,Dribbling,6,-0.0094,9,-0.0082
pzeQZ6xQKw,571,1,2022,1,Fouling,2,0.0053,1,0.0071
pzeQZ6xQKw,571,1,2022,1,Passing,31,0.0752,17,0.0489
pzeQZ6xQKw,571,1,2022,1,Receiving,13,-0.0004,12,-0.0002
Vj58weDM8n,643,1,2022,1,Dribbling,12,-0.0195,6,0.0167
Vj58weDM8n,643,1,2022,1,Fouling,1,0.0033,1,0.0027
Vj58weDM8n,643,1,2022,1,Passing,49,0.0909,26,0.0347
Vj58weDM8n,643,1,2022,1,Receiving,29,0.006,11,0.0001
vzqoOgNqap,775,1,2022,1,Dribbling,11,-0.0151,5,-0.0029
vzqoOgNqap,775,1,2022,1,Fouling,0,0.0,1,0.0027
vzqoOgNqap,775,1,2022,1,Passing,29,0.0332,25,0.05
vzqoOgNqap,775,1,2022,1,Receiving,11,0.0005,10,0.0004
WBLMvYAQxe,617,1,2022,1,Dribbling,11,-0.0303,10,0.0351
WBLMvYAQxe,617,1,2022,1,Fouling,0,0.0,1,0.0024
WBLMvYAQxe,617,1,2022,1,Passing,42,0.0645,31,0.0001
WBLMvYAQxe,617,1,2022,1,Receiving,15,-0.0124,19,0.0014
X0Oq66zq6D,538,1,2022,1,Dribbling,9,-0.0119,7,0.0011
X0Oq66zq6D,538,1,2022,1,Fouling,0,0.0,1,0.0017
X0Oq66zq6D,538,1,2022,1,Passing,32,0.0359,19,0.0055
X0Oq66zq6D,538,1,2022,1,Receiving,12,0.0003,6,0.0002
YgOMngl5wN,594,1,2022,1,Dribbling,10,-0.0194,3,0.0055
YgOMngl5wN,594,1,2022,1,Fouling,2,0.0039,1,0.0052
YgOMngl5wN,594,1,2022,1,Passing,34,0.0748,24,-0.0087
YgOMngl5wN,594,1,2022,1,Receiving,15,0.0016,12,-0.0014
Z2vQ1xlqrA,519,1,2022,1,Dribbling,9,0.0077,5,0.0019
Z2vQ1xlqrA,519,1,2022,1,Fouling,2,0.0061,0,0.0
Z2vQ1xlqrA,519,1,2022,1,Passing,24,0.0708,30,-0.1068
Z2vQ1xlqrA,519,1,2022,1,Receiving,15,-0.0006,16,0.0002
zeQZkL1MKw,595,1,2022,1,Dribbling,7,-0.0104,2,0.0038
zeQZkL1MKw,595,1,2022,1,Fouling,3,0.0052,3,0.0094
zeQZkL1MKw,595,1,2022,1,Passing,39,0.057,20,0.0835
zeQZkL1MKw,595,1,2022,1,Receiving,17,-0.0012,7,-0.0001
0KPqjA456v,168,1,2022,2,Dribbling,9,0.0085,0,0.0
0KPqjA456v,168,1,2022,2,Passing,24,0.003,6,0.0074
0KPqjA456v,168,1,2022,2,Receiving,15,0.0008,3,-0.0001
19vQ2095K6,165,1,2022,2,Dribbling,6,0.0019,0,0.0
19vQ2095K6,165,1,2022,2,Passing,8,0.0119,7,0.0135
19vQ2095K6,165,1,2022,2,Receiving,7,0.0,1,0.0
9z5k7Yg5A3,637,1,2022,2,Dribbling,13,0.0029,8,-0.0073
9z5k7Yg5A3,637,1,2022,2,Fouling,2,0.0025,0,0.0
9z5k7Yg5A3,637,1,2022,2,Passing,36,0.1199,31,0.0648
9z5k7Yg5A3,637,1,2022,2,Receiving,15,0.0,16,0.001
a2lqR4JMr0,171,1,2022,2,Dribbling,3,-0.0046,0,0.0
a2lqR4JMr0,171,1,2022,2,Fouling,1,0.0022,0,0.0
a2lqR4JMr0,171,1,2022,2,Passing,5,0.0361,3,0.0071
a2lqRX2Mr0,370,1,2022,2,Dribbling,7,0.0017,11,-0.0006
a2lqRX2Mr0,370,1,2022,2,Fouling,1,0.0018,2,0.0031
a2lqRX2Mr0,370,1,2022,2,Passing,17,0.0569,19,-0.0699
a2lqRX2Mr0,370,1,2022,2,Receiving,5,0.0005,8,0.0051
APk5LGOMOW,370,1,2022,2,Dribbling,5,0.0077,5,0.0087
APk5LGOMOW,370,1,2022,2,Fouling,1,0.0037,1,0.0011
APk5LGOMOW,370,1,2022,2,Passing,24,0.0524,17,0.005
APk5LGOMOW,370,1,2022,2,Receiving,15,-0.0004,8,0.0016
EKXMeX3Q64,270,1,2022,2,Dribbling,3,-0.0043,0,0.0
EKXMeX3Q64,270,1,2022,2,Fouling,0,0.0,1,0.0014
EKXMeX3Q64,270,1,2022,2,Passing,5,-0.0199,26,-0.0325
EKXMeX3Q64,270,1,2022,2,Receiving,4,0.0002,14,0.0001
eVq3ya6MWO,363,1,2022,2,Dribbling,5,0.0056,3,-0.0166
eVq3ya6MWO,363,1,2022,2,Fouling,1,0.002,0,0.0
eVq3ya6MWO,363,1,2022,2,Passing,22,0.0297,12,0.0329
eVq3ya6MWO,363,1,2022,2,Receiving,15,0.0012,7,0.0006
gpMOLwl5zy,430,1,2022,2,Dribbling,13,-0.0177,1,0.0
gpMOLwl5zy,430,1,2022,2,Fouling,1,-0.0001,1,0.0018
gpMOLwl5zy,430,1,2022,2,Passing,42,0.0479,13,0.0183
gpMOLwl5zy,430,1,2022,2,Receiving,34,0.0013,6,0.0
jYQJ19EqGR,261,1,2022,2,Dribbling,10,-0.0364,1,0.0043
jYQJ19EqGR,261,1,2022,2,Passing,18,-0.0003,4,0.01
jYQJ19EqGR,261,1,2022,2,Receiving,13,0.0009,1,0.0
jYQJ8EW5GR,214,1,2022,2,Dribbling,2,-0.0045,4,-0.0071
jYQJ8EW5GR,214,1,2022,2,Passing,13,0.0146,16,0.0561
jYQJ8EW5GR,214,1,2022,2,Receiving,8,0.0006,9,0.0005
kaDQ0wRqEv,475,1,2022,2,Dribbling,9,0.0142,2,0.0005
kaDQ0wRqEv,475,1,2022,2,Fouling,1,0.0008,1,0.002
kaDQ0wRqEv,475,1,2022,2,Passing,32,0.0657,11,0.0362
kaDQ0wRqEv,475,1,2022,2,Receiving,22,0.0006,3,3.7893e-06
KAqBN0Vqbg,159,1,2022,2,Dribbling,5,-0.0027,3,-0.0002
KAqBN0Vqbg,159,1,2022,2,Fouling,1,0.0028,0,0.0
KAqBN0Vqbg,159,1,2022,2,Passing,14,0.0151,8,0.0159
KAqBN0Vqbg,159,1,2022,2,Receiving,9,6.5707e-06,8,-0.0003
kRQabn8MKZ,211,1,2022,2,Dribbling,2,-0.004,4,-0.0019
kRQabn8MKZ,211,1,2022,2,Fouling,0,0.0,2,0.0043
kRQabn8MKZ,211,1,2022,2,Passing,9,0.0227,25,0.0217
kRQabn8MKZ,211,1,2022,2,Receiving,5,-0.0002,13,0.0012
kRQand1MKZ,200,1,2022,2,Dribbling,2,0.0069,4,-0.0071
kRQand1MKZ,200,1,2022,2,Passing,4,0.0156,2,-0.0021
kRQand1MKZ,200,1,2022,2,Receiving,1,0.0,1,0.0
lgpMOvnQzy,209,1,2022,2,Dribbling,4,0.0499,2,0.0089
lgpMOvnQzy,209,1,2022,2,Passing,14,0.0071,7,0.0168
lgpMOvnQzy,209,1,2022,2,Receiving,7,-0.0002,5,0.0001
mKAqBBmqbg,305,1,2022,2,Dribbling,6,-0.0016,2,-0.0191
mKAqBBmqbg,305,1,2022,2,Passing,21,0.0391,6,0.0092
mKAqBBmqbg,305,1,2022,2,Receiving,11,-0.0003,2,0.0
mvzqoLZQap,250,1,2022,2,Dribbling,5,0.0022,3,-0.0078
mvzqoLZQap,250,1,2022,2,Fouling,1,0.0018,1,0.0021
mvzqoLZQap,250,1,2022,2,Passing,13,0.0119,8,-0.0048
mvzqoLZQap,250,1,2022,2,Receiving,3,-0.0002,5,0.0006
NPqxKXZ59d,194,1,2022,2,Dribbling,1,0.0006,1,0.0021
NPqxKXZ59d,194,1,2022,2,Passing,12,0.0177,2,0.016
NPqxKXZ59d,194,1,2022,2,Receiving,6,0.0,1,-0.0001
NWMWlBK5lz,194,1,2022,2,Dribbling,3,0.0058,2,0.0061
NWMWlBK5lz,194,1,2022,2,Passing,4,0.0122,10,0.0223
NWMWlBK5lz,194,1,2022,2,Receiving,2,0.0,8,-0.0003
pzeQZ6xQKw,269,1,2022,2,Dribbling,1,0.0072,0,0.0
pzeQZ6xQKw,269,1,2022,2,Passing,7,0.0183,6,0.0007
pzeQZ6xQKw,269,1,2022,2,Receiving,3,-0.0003,4,0.0001
Vj58weDM8n,468,1,2022,2,Dribbling,15,-0.0229,5,-0.0144
Vj58weDM8n,468,1,2022,2,Fouling,1,0.0033,0,0.0
Vj58weDM8n,468,1,2022,2,Passing,45,0.0266,34,0.0221
Vj58weDM8n,468,1,2022,2,Receiving,32,-0.0005,13,0.0019
vzqoOgNqap,337,1,2022,2,Dribbling,6,-0.0134,0,0.0
vzqoOgNqap,337,1,2022,2,Fouling,0,0.0,1,0.0018
vzqoOgNqap,337,1,2022,2,Passing,13,0.0404,11,0.0257
vzqoOgNqap,337,1,2022,2,Receiving,9,0.0002,5,-0.0001
WBLMvYAQxe,180,1,2022,2,Dribbling,4,-0.0049,0,0.0
WBLMvYAQxe,180,1,2022,2,Passing,16,0.0185,1,0.0021
WBLMvYAQxe,180,1,2022,2,Receiving,9,-0.0006,0,0.0
X0Oq66zq6D,238,1,2022,2,Dribbling,2,-0.0061,7,-0.0245
X0Oq66zq6D,238,1,2022,2,Fouling,1,0.0025,1,0.0036
X0Oq66zq6D,238,1,2022,2,Passing,15,0.0361,15,0.0401
X0Oq66zq6D,238,1,2022,2,Receiving,4,5.9035e-06,8,0.0
YgOMngl5wN,226,1,2022,2,Dribbling,1,0.0069,2,-0.0027
YgOMngl5wN,226,1,2022,2,Fouling,1,0.0034,0,0.0
YgOMngl5wN,226,1,2022,2,Passing,6,0.027,9,0.0159
YgOMngl5wN,226,1,2022,2,Receiving,0,0.0,5,0.0
Z2vQ1xlqrA,237,1,2022,2,Dribbling,8,0.0064,1,0.0006
Z2vQ1xlqrA,237,1,2022,2,Fouling,3,0.0046,0,0.0
Z2vQ1xlqrA,237,1,2022,2,Passing,22,0.0408,8,0.0128
Z2vQ1xlqrA,237,1,2022,2,Receiving,13,-0.0001,2,0.0018
zeQZkL1MKw,30,1,2022,2,Passing,1,0.002,0,0.0
0KPqjA456v,330,2,2022,-2,Dribbling,3,-0.0034,5,0.0102
0KPqjA456v,330,2,2022,-2,Passing,17,0.0648,16,-0.035
0KPqjA456v,330,2,2022,-2,Receiving,11,0.0003,11,0.0002
19vQ2095K6,255,2,2022,-2,Dribbling,4,0.0058,2,-0.0037
19vQ2095K6,255,2,2022,-2,Passing,16,0.041,15,0.026
19vQ2095K6,255,2,2022,-2,Receiving,9,0.0005,8,-0.0001
9z5k7Yg5A3,78,2,2022,-2,Dribbling,0,0.0,1,-0.0001
9z5k7Yg5A3,78,2,2022,-2,Passing,0,0.0,3,0.0091
9z5k7Yg5A3,78,2,2022,-2,Receiving,1,9.1967e-06,3,0.0
a2lqR4JMr0,219,2,2022,-2,Dribbling,8,0.0061,6,0.0385
a2lqR4JMr0,219,2,2022,-2,Fouling,0,0.0,1,0.0001
a2lqR4JMr0,219,2,2022,-2,Passing,15,0.0093,17,0.0289
a2lqR4JMr0,219,2,2022,-2,Receiving,11,0.0019,15,0.0001
a2lqRX2Mr0,148,2,2022,-2,Dribbling,0,0.0,1,-0.0084
a2lqRX2Mr0,148,2,2022,-2,Passing,6,0.0168,3,-0.0059
a2lqRX2Mr0,148,2,2022,-2,Receiving,1,-7.1982e-06,4,0.0001
APk5LGOMOW,188,2,2022,-2,Dribbling,2,0.0009,4,0.0076
APk5LGOMOW,188,2,2022,-2,Passing,4,0.0128,13,0.0182
APk5LGOMOW,188,2,2022,-2,Receiving,5,0.0001,7,0.0
EKXMeX3Q64,469,2,2022,-2,Dribbling,6,0.0136,3,-0.0067
EKXMeX3Q64,469,2,2022,-2,Fouling,2,0.0041,0,0.0
EKXMeX3Q64,469,2,2022,-2,Passing,20,-0.181,13,0.0304
EKXMeX3Q64,469,2,2022,-2,Receiving,13,0.0001,13,0.0003
eVq3ya6MWO,177,2,2022,-2,Dribbling,4,0.0025,2,0.0006
eVq3ya6MWO,177,2,2022,-2,Passing,7,0.0248,5,-0.1013
eVq3ya6MWO,177,2,2022,-2,Receiving,5,0.0,5,0.0
gpMOLwl5zy,303,2,2022,-2,Dribbling,7,0.0136,7,0.002
gpMOLwl5zy,303,2,2022,-2,Fouling,0,0.0,1,0.0002
gpMOLwl5zy,303,2,2022,-2,Passing,10,0.0387,12,0.0284
gpMOLwl5zy,303,2,2022,-2,Receiving,7,0.001,9,-0.0004
jYQJ19EqGR,92,2,2022,-2,Dribbling,1,0.0023,1,-0.0032
jYQJ19EqGR,92,2,2022,-2,Passing,4,0.0123,4,0.0092
jYQJ19EqGR,92,2,2022,-2,Receiving,0,0.0,2,-0.0002
jYQJ8EW5GR,268,2,2022,-2,Dribbling,4,0.0042,1,0.0106
jYQJ8EW5GR,268,2,2022,-2,Fouling,2,0.0033,0,0.0
jYQJ8EW5GR,268,2,2022,-2,Passing,10,0.0448,0,0.0
jYQJ8EW5GR,268,2,2022,-2,Receiving,8,0.0002,1,0.0
kaDQ0wRqEv,372,2,2022,-2,Dribbling,5,0.0112,5,0.0076
kaDQ0wRqEv,372,2,2022,-2,Fouling,0,0.0,1,0.0015
kaDQ0wRqEv,372,2,2022,-2,Passing,10,0.011,29,0.0503
kaDQ0wRqEv,372,2,2022,-2,Receiving,11,0.0002,22,0.0
KAqBN0Vqbg,351,2,2022,-2,Dribbling,10,0.01,2,-0.0005
KAqBN0Vqbg,351,2,2022,-2,Fouling,1,-0.0033,2,0.0081
KAqBN0Vqbg,351,2,2022,-2,Passing,17,-0.0175,18,0.002
KAqBN0Vqbg,351,2,2022,-2,Receiving,16,0.0,8,-0.0003
kRQabn8MKZ,459,2,2022,-2,Dribbling,10,0.0278,6,0.1666
kRQabn8MKZ,459,2,2022,-2,Fouling,0,0.0,1,0.0007
kRQabn8MKZ,459,2,2022,-2,Passing,26,0.0584,26,0.0069
kRQabn8MKZ,459,2,2022,-2,Receiving,24,-0.0001,16,0.0001
kRQand1MKZ,277,2,2022,-2,Dribbling,7,-0.0001,10,0.0161
kRQand1MKZ,277,2,2022,-2,Passing,9,0.0122,18,0.0135
kRQand1MKZ,277,2,2022,-2,Receiving,11,0.0024,20,-0.0003
lgpMOvnQzy,542,2,2022,-2,Dribbling,8,-0.0183,9,0.0077
lgpMOvnQzy,542,2,2022,-2,Fouling,1,0.0018,1,0.0012
lgpMOvnQzy,542,2,2022,-2,Passing,16,0.0469,45,0.024
lgpMOvnQzy,542,2,2022,-2,Receiving,17,0.0,41,-0.0001
mKAqBBmqbg,136,2,2022,-2,Dribbling,2,-0.0057,3,0.0146
mKAqBBmqbg,136,2,2022,-2,Passing,5,0.0192,7,-0.0358
mKAqBBmqbg,136,2,2022,-2,Receiving,4,0.0001,3,-0.0001
mvzqoLZQap,128,2,2022,-2,Dribbling,1,-0.0021,1,-0.0071
mvzqoLZQap,128,2,2022,-2,Passing,6,0.0081,2,0.0026
mvzqoLZQap,128,2,2022,-2,Receiving,4,0.0001,1,0.0
NPqxKXZ59d,362,2,2022,-2,Dribbling,6,0.0081,6,0.0025
NPqxKXZ59d,362,2,2022,-2,Passing,20,0.0305,19,0.0657
NPqxKXZ59d,362,2,2022,-2,Receiving,19,0.0001,11,-0.0001
NWMWlBK5lz,169,2,2022,-2,Dribbling,3,-0.0008,4,0.0087
NWMWlBK5lz,169,2,2022,-2,Passing,4,0.0009,24,0.0141
NWMWlBK5lz,169,2,2022,-2,Receiving,2,-0.0001,24,0.0008
pzeQZ6xQKw,462,2,2022,-2,Dribbling,10,0.0072,10,-0.0149
pzeQZ6xQKw,462,2,2022,-2,Passing,27,0.0714,19,0.0479
pzeQZ6xQKw,462,2,2022,-2,Receiving,27,0.0003,13,0.0003
Vj58weDM8n,223,2,2022,-2,Dribbling,6,0.0136,4,-0.0151
Vj58weDM8n,223,2,2022,-2,Passing,15,0.0137,18,0.0719
Vj58weDM8n,223,2,2022,-2,Receiving,15,0.0015,9,-0.0006
vzqoOgNqap,148,2,2022,-2,Dribbling,2,0.0133,4,0.0281
vzqoOgNqap,148,2,2022,-2,Passing,6,0.026,4,-0.0043
vzqoOgNqap,148,2,2022,-2,Receiving,4,0.0003,1,-0.0002
WBLMvYAQxe,299,2,2022,-2,Dribbling,3,0.001,7,-0.0049
WBLMvYAQxe,299,2,2022,-2,Passing,15,0.0346,15,0.0234
WBLMvYAQxe,299,2,2022,-2,Receiving,14,-0.0008,10,0.0
X0Oq66zq6D,352,2,2022,-2,Dribbling,3,0.0011,15,0.0185
X0Oq66zq6D,352,2,2022,-2,Fouling,0,0.0,1,0.0037
X0Oq66zq6D,352,2,2022,-2,Passing,13,0.0226,24,0.0311
X0Oq66zq6D,352,2,2022,-2,Receiving,6,0.0002,30,-0.0009
YgOMngl5wN,274,2,2022,-2,Dribbling,4,0.0008,4,-0.0102
YgOMngl5wN,274,2,2022,-2,Passing,16,0.0536,18,0.0003
YgOMngl5wN,274,2,2022,-2,Receiving,16,0.0008,9,0.0002
Z2vQ1xlqrA,262,2,2022,-2,Dribbling,2,-0.0446,6,-0.0005
Z2vQ1xlqrA,262,2,2022,-2,Passing,9,0.0223,21,0.0691
Z2vQ1xlqrA,262,2,2022,-2,Receiving,10,-0.0001,12,0.0001
zeQZkL1MKw,285,2,2022,-2,Dribbling,5,0.0152,9,-0.006
zeQZkL1MKw,285,2,2022,-2,Passing,9,0.0149,20,0.0386
zeQZkL1MKw,285,2,2022,-2,Receiving,11,-0.0001,16,0.0002
0KPqjA456v,840,2,2022,-1,Dribbling,11,0.0201,14,0.0856
0KPqjA456v,840,2,2022,-1,Fouling,0,0.0,3,0.0129
0KPqjA456v,840,2,2022,-1,Passing,44,-0.0041,27,-0.1359
0KPqjA456v,840,2,2022,-1,Receiving,37,0.0003,19,-0.0004
19vQ2095K6,389,2,2022,-1,Dribbling,11,-0.0034,5,-0.0062
19vQ2095K6,389,2,2022,-1,Fouling,0,0.0,1,0.0015
19vQ2095K6,389,2,2022,-1,Passing,11,0.0299,27,0.0832
19vQ2095K6,389,2,2022,-1,Receiving,10,0.0005,18,-0.0004
9z5k7Yg5A3,238,2,2022,-1,Dribbling,4,0.033,0,0.0
9z5k7Yg5A3,238,2,2022,-1,Passing,9,0.0181,8,0.0277
9z5k7Yg5A3,238,2,2022,-1,Receiving,8,0.0004,5,-0.0001
a2lqR4JMr0,631,2,2022,-1,Dribbling,13,0.0841,15,-0.021
a2lqR4JMr0,631,2,2022,-1,Fouling,1,0.0022,0,0.0
a2lqR4JMr0,631,2,2022,-1,Passing,41,0.0392,37,0.0315
a2lqR4JMr0,631,2,2022,-1,Receiving,29,-0.0001,28,-0.0001
a2lqRX2Mr0,496,2,2022,-1,Dribbling,8,-0.0561,8,0.0026
a2lqRX2Mr0,496,2,2022,-1,Passing,14,0.0549,31,0.0719
a2lqRX2Mr0,496,2,2022,-1,Receiving,12,-0.0001,19,-0.0003
APk5LGOMOW,593,2,2022,-1,Dribbling,8,0.0122,7,0.0023
APk5LGOMOW,593,2,2022,-1,Fouling,0,0.0,2,0.0051
APk5LGOMOW,593,2,2022,-1,Passing,29,0.0862,37,0.0469
APk5LGOMOW,593,2,2022,-1,Receiving,21,0.0011,22,-0.0017
EKXMeX3Q64,829,2,2022,-1,Dribbling,13,0.0278,20,-0.0315
EKXMeX3Q64,829,2,2022,-1,Fouling,2,0.0083,0,0.0
EKXMeX3Q64,829,2,2022,-1,Passing,35,0.0416,34,0.0727
EKXMeX3Q64,829,2,2022,-1,Receiving,32,0.0003,29,0.0005
eVq3ya6MWO,505,2,2022,-1,Dribbling,5,-0.0038,13,-0.1111
eVq3ya6MWO,505,2,2022,-1,Fouling,1,0.0001,0,0.0
eVq3ya6MWO,505,2,2022,-1,Passing,12,0.024,29,0.0583
eVq3ya6MWO,505,2,2022,-1,Receiving,10,0.0001,17,0.0009
gpMOLwl5zy,718,2,2022,-1,Dribbling,19,0.0422,9,0.0041
gpMOLwl5zy,718,2,2022,-1,Fouling,2,0.0039,3,0.0072
gpMOLwl5zy,718,2,2022,-1,Passing,39,0.0594,39,0.0193
gpMOLwl5zy,718,2,2022,-1,Receiving,40,0.0012,21,-0.0001
jYQJ19EqGR,957,2,2022,-1,Dribbling,16,0.0194,20,-0.0182
jYQJ19EqGR,957,2,2022,-1,Fouling,1,0.0007,1,0.0029
jYQJ19EqGR,957,2,2022,-1,Passing,54,0.0898,55,0.1272
jYQJ19EqGR,957,2,2022,-1,Receiving,34,0.0002,39,-0.0003
jYQJ8EW5GR,474,2,2022,-1,Dribbling,9,0.016,8,0.0086
jYQJ8EW5GR,474,2,2022,-1,Passing,13,0.0297,26,0.0627
jYQJ8EW5GR,474,2,2022,-1,Receiving,14,0.0001,18,-0.0002
kaDQ0wRqEv,726,2,2022,-1,Dribbling,16,0.0341,16,-0.0054
kaDQ0wRqEv,726,2,2022,-1,Fouling,0,0.0,3,0.006
kaDQ0wRqEv,726,2,2022,-1,Passing,29,0.0541,30,0.0055
kaDQ0wRqEv,726,2,2022,-1,Receiving,29,-0.0001,26,0.0007
KAqBN0Vqbg,822,2,2022,-1,Dribbling,18,0.0538,9,-0.0106
KAqBN0Vqbg,822,2,2022,-1,Fouling,0,0.0,2,0.0015
KAqBN0Vqbg,822,2,2022,-1,Passing,51,0.1124,40,0.0976
KAqBN0Vqbg,822,2,2022,-1,Receiving,43,0.0029,23,0.0015
kRQabn8MKZ,728,2,2022,-1,Dribbling,16,0.0188,11,-0.0223
kRQabn8MKZ,728,2,2022,-1,Passing,43,0.0809,45,0.0399
kRQabn8MKZ,728,2,2022,-1,Receiving,30,0.0002,31,-0.0006
kRQand1MKZ,455,2,2022,-1,Dribbling,5,0.0072,5,0.0003
kRQand1MKZ,455,2,2022,-1,Fouling,1,0.0008,0,0.0
kRQand1MKZ,455,2,2022,-1,Passing,17,0.047,22,-0.326
kRQand1MKZ,455,2,2022,-1,Receiving,13,-0.0008,16,-0.0004
lgpMOvnQzy,692,2,2022,-1,Dribbling,10,0.0251,14,-0.0264
lgpMOvnQzy,692,2,2022,-1,Fouling,2,0.0019,0,0.0
lgpMOvnQzy,692,2,2022,-1,Passing,29,0.0425,48,-0.0496
lgpMOvnQzy,692,2,2022,-1,Receiving,23,0.0023,45,0.0003
mKAqBBmqbg,547,2,2022,-1,Dribbling,13,0.0178,5,-0.003
mKAqBBmqbg,547,2,2022,-1,Passing,29,0.0483,31,-0.0051
mKAqBBmqbg,547,2,2022,-1,Receiving,31,0.0008,16,-0.001
mvzqoLZQap,560,2,2022,-1,Dribbling,11,0.0137,8,-0.0017
mvzqoLZQap,560,2,2022,-1,Fouling,1,0.0021,0,0.0
mvzqoLZQap,560,2,2022,-1,Passing,33,0.066,33,-0.0153
mvzqoLZQap,560,2,2022,-1,Receiving,33,-0.0007,19,-0.0006
NPqxKXZ59d,578,2,2022,-1,Dribbling,8,0.0147,9,-0.006
NPqxKXZ59d,578,2,2022,-1,Fouling,0,0.0,2,0.0002
NPqxKXZ59d,578,2,2022,-1,Passing,28,-0.0927,25,-0.0019
NPqxKXZ59d,578,2,2022,-1,Receiving,25,0.0002,16,-0.0004
