team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
mvzqoLZQap,277,1,2013,2,Dribbling,2,0.0104,7,0.0263
mvzqoLZQap,277,1,2013,2,Passing,10,0.0417,10,0.0345
mvzqoLZQap,277,1,2013,2,Receiving,0,0.0,5,0.0002
pzeQZ6xQKw,225,1,2013,2,Dribbling,4,0.0131,0,0.0
pzeQZ6xQKw,225,1,2013,2,Passing,10,0.0418,16,0.0328
pzeQZ6xQKw,225,1,2013,2,Receiving,3,-0.0002,4,0.0002
0KPqjA456v,288,2,2013,-2,Dribbling,2,-0.0077,2,0.0012
0KPqjA456v,288,2,2013,-2,Passing,5,0.0106,14,0.0452
0KPqjA456v,288,2,2013,-2,Receiving,0,0.0,7,0.0002
19vQ2095K6,125,2,2013,-2,Dribbling,2,-0.0086,2,0.005
19vQ2095K6,125,2,2013,-2,Passing,2,-0.0026,8,0.0342
19vQ2095K6,125,2,2013,-2,Receiving,1,0.0001,7,-0.0006
4wM42l4qjB,406,2,2013,-2,Dribbling,6,-0.002,1,-0.0032
4wM42l4qjB,406,2,2013,-2,Passing,15,0.0216,14,0.0335
4wM42l4qjB,406,2,2013,-2,Receiving,15,-0.0004,6,0.0002
9z5k7Yg5A3,134,2,2013,-2,Dribbling,1,-0.0024,0,0.0
9z5k7Yg5A3,134,2,2013,-2,Passing,6,0.0149,2,0.0061
9z5k7Yg5A3,134,2,2013,-2,Receiving,2,0.0003,1,0.0001
APk5LGOMOW,268,2,2013,-2,Dribbling,2,-0.0846,3,-0.0066
APk5LGOMOW,268,2,2013,-2,Passing,10,0.0358,16,0.0085
APk5LGOMOW,268,2,2013,-2,Receiving,5,-0.0002,5,0.0004
EKXMeX3Q64,485,2,2013,-2,Dribbling,4,-0.0152,6,0.0053
EKXMeX3Q64,485,2,2013,-2,Fouling,2,0.0042,0,0.0
EKXMeX3Q64,485,2,2013,-2,Passing,16,0.0619,15,0.0596
EKXMeX3Q64,485,2,2013,-2,Receiving,7,-0.0001,7,-0.0001
WBLMvYAQxe,138,2,2013,-2,Dribbling,3,-0.0121,0,0.0
WBLMvYAQxe,138,2,2013,-2,Passing,3,-0.0129,8,0.0132
WBLMvYAQxe,138,2,2013,-2,Receiving,1,-5.3847e-06,0,0.0
X0Oq66zq6D,199,2,2013,-2,Dribbling,1,0.0015,3,-0.0007
X0Oq66zq6D,199,2,2013,-2,Passing,5,0.0172,6,-0.01
X0Oq66zq6D,199,2,2013,-2,Receiving,1,0.0,4,0.0001
YgOMngl5wN,301,2,2013,-2,Dribbling,2,-0.0021,3,0.004
YgOMngl5wN,301,2,2013,-2,Passing,12,0.0393,8,0.0379
YgOMngl5wN,301,2,2013,-2,Receiving,7,0.0002,4,0.0009
Z2vQ1xlqrA,100,2,2013,-2,Passing,3,0.0073,3,0.0088
a2lqR4JMr0,200,2,2013,-2,Dribbling,2,0.0014,2,-0.0025
a2lqR4JMr0,200,2,2013,-2,Passing,9,0.0144,9,0.0576
a2lqR4JMr0,200,2,2013,-2,Receiving,3,0.0001,1,0.0
a2lqRX2Mr0,85,2,2013,-2,Passing,1,-0.0031,1,0.0082
a2lqRX2Mr0,85,2,2013,-2,Receiving,1,-0.0001,1,0.0
jYQJ19EqGR,377,2,2013,-2,Dribbling,1,0.0044,3,0.0007
jYQJ19EqGR,377,2,2013,-2,Passing,14,0.031,13,0.0411
jYQJ19EqGR,377,2,2013,-2,Receiving,7,-0.0003,7,-0.0003
kRQabn8MKZ,163,2,2013,-2,Dribbling,0,0.0,1,-0.0071
kRQabn8MKZ,163,2,2013,-2,Passing,4,0.0119,6,-0.0112
kRQabn8MKZ,163,2,2013,-2,Receiving,0,0.0,1,0.0
kaDQ0wRqEv,88,2,2013,-2,Dribbling,1,0.0014,0,0.0
kaDQ0wRqEv,88,2,2013,-2,Passing,1,0.0049,5,0.0211
kaDQ0wRqEv,88,2,2013,-2,Receiving,1,-0.0002,3,-0.0001
lgpMOvnQzy,178,2,2013,-2,Dribbling,5,-0.0123,1,0.0009
lgpMOvnQzy,178,2,2013,-2,Fouling,2,0.0013,0,0.0
lgpMOvnQzy,178,2,2013,-2,Passing,8,0.0297,4,-0.0282
lgpMOvnQzy,178,2,2013,-2,Receiving,3,0.0001,2,-8.4819e-06
mKAqBBmqbg,280,2,2013,-2,Dribbling,3,0.0011,2,0.0659
mKAqBBmqbg,280,2,2013,-2,Fouling,1,0.0026,0,0.0
mKAqBBmqbg,280,2,2013,-2,Passing,8,0.0184,10,0.0374
mKAqBBmqbg,280,2,2013,-2,Receiving,6,-0.0005,1,0.0001
mvzqoLZQap,247,2,2013,-2,Dribbling,1,0.0019,2,0.006
mvzqoLZQap,247,2,2013,-2,Passing,10,0.0327,18,0.0922
mvzqoLZQap,247,2,2013,-2,Receiving,4,0.0004,4,0.0005
pzeQZ6xQKw,85,2,2013,-2,Passing,3,0.0155,2,0.0055
pzeQZ6xQKw,85,2,2013,-2,Receiving,0,0.0,3,0.0
0KPqjA456v,723,2,2013,-1,Dribbling,5,0.0475,5,0.0005
0KPqjA456v,723,2,2013,-1,Fouling,0,0.0,3,0.0014
0KPqjA456v,723,2,2013,-1,Passing,18,0.0557,33,0.141
0KPqjA456v,723,2,2013,-1,Receiving,9,0.0004,10,0.0007
19vQ2095K6,607,2,2013,-1,Dribbling,8,0.0151,11,-0.3055
19vQ2095K6,607,2,2013,-1,Fouling,0,0.0,2,0.0034
19vQ2095K6,607,2,2013,-1,Passing,13,0.0379,26,0.1101
19vQ2095K6,607,2,2013,-1,Receiving,10,-0.0004,10,0.0001
4wM42l4qjB,745,2,2013,-1,Dribbling,11,0.0092,7,-0.0044
4wM42l4qjB,745,2,2013,-1,Fouling,1,0.0006,4,0.004
4wM42l4qjB,745,2,2013,-1,Passing,51,0.164,17,0.0485
4wM42l4qjB,745,2,2013,-1,Receiving,29,-0.002,7,0.0004
9z5k7Yg5A3,618,2,2013,-1,Dribbling,11,-0.016,6,-0.0945
9z5k7Yg5A3,618,2,2013,-1,Fouling,1,0.0018,2,0.0019
9z5k7Yg5A3,618,2,2013,-1,Passing,24,0.0847,23,0.0749
9z5k7Yg5A3,618,2,2013,-1,Receiving,15,-0.0005,6,-0.0008
APk5LGOMOW,773,2,2013,-1,Dribbling,10,0.0305,6,0.007
APk5LGOMOW,773,2,2013,-1,Fouling,2,0.0019,1,0.0015
APk5LGOMOW,773,2,2013,-1,Passing,36,-0.0991,26,-0.0542
APk5LGOMOW,773,2,2013,-1,Receiving,21,0.0006,10,0.0001
EKXMeX3Q64,995,2,2013,-1,Dribbling,11,0.0158,5,0.0022
EKXMeX3Q64,995,2,2013,-1,Fouling,2,0.0033,1,0.0008
EKXMeX3Q64,995,2,2013,-1,Passing,20,0.0514,26,0.0973
EKXMeX3Q64,995,2,2013,-1,Receiving,16,0.0004,13,-0.0003
WBLMvYAQxe,531,2,2013,-1,Dribbling,6,0.0053,4,0.0102
WBLMvYAQxe,531,2,2013,-1,Fouling,1,0.0016,0,0.0
WBLMvYAQxe,531,2,2013,-1,Passing,10,0.0345,18,0.0535
WBLMvYAQxe,531,2,2013,-1,Receiving,5,-0.0006,6,-0.0001
X0Oq66zq6D,621,2,2013,-1,Dribbling,8,-0.0122,5,0.0052
X0Oq66zq6D,621,2,2013,-1,Fouling,1,0.0054,0,0.0
X0Oq66zq6D,621,2,2013,-1,Passing,20,0.0486,21,0.0325
X0Oq66zq6D,621,2,2013,-1,Receiving,8,-0.0003,16,-0.0002
YgOMngl5wN,444,2,2013,-1,Dribbling,1,0.0006,4,-0.063
YgOMngl5wN,444,2,2013,-1,Fouling,1,0.0014,0,0.0
YgOMngl5wN,444,2,2013,-1,Passing,14,0.0867,15,0.0266
YgOMngl5wN,444,2,2013,-1,Receiving,8,0.0,4,-0.0001
Z2vQ1xlqrA,451,2,2013,-1,Dribbling,5,0.0019,5,-0.0274
Z2vQ1xlqrA,451,2,2013,-1,Fouling,0,0.0,1,0.0022
Z2vQ1xlqrA,451,2,2013,-1,Passing,17,0.0453,19,0.0977
Z2vQ1xlqrA,451,2,2013,-1,Receiving,8,0.0005,8,0.0
a2lqR4JMr0,504,2,2013,-1,Dribbling,7,0.004,4,-0.0056
a2lqR4JMr0,504,2,2013,-1,Passing,17,0.0603,21,0.0333
a2lqR4JMr0,504,2,2013,-1,Receiving,4,-0.0001,9,-0.0001
a2lqRX2Mr0,458,2,2013,-1,Dribbling,5,0.0001,4,0.0134
a2lqRX2Mr0,458,2,2013,-1,Fouling,1,0.0017,0,0.0
a2lqRX2Mr0,458,2,2013,-1,Passing,18,0.0593,15,0.0356
a2lqRX2Mr0,458,2,2013,-1,Receiving,6,0.0002,5,0.0002
jYQJ19EqGR,533,2,2013,-1,Dribbling,3,-0.011,5,-0.0005
jYQJ19EqGR,533,2,2013,-1,Passing,17,-0.0755,11,0.0508
jYQJ19EqGR,533,2,2013,-1,Receiving,9,0.0007,4,-0.0003
kRQabn8MKZ,933,2,2013,-1,Dribbling,10,-0.0011,9,0.0004
kRQabn8MKZ,933,2,2013,-1,Fouling,0,0.0,1,-0.0005
kRQabn8MKZ,933,2,2013,-1,Passing,22,0.0919,28,0.063
kRQabn8MKZ,933,2,2013,-1,Receiving,13,-0.0004,7,-0.0001
kaDQ0wRqEv,361,2,2013,-1,Dribbling,3,0.0026,3,0.0073
kaDQ0wRqEv,361,2,2013,-1,Fouling,1,0.0038,1,0.0022
kaDQ0wRqEv,361,2,2013,-1,Passing,16,0.0893,8,0.0349
kaDQ0wRqEv,361,2,2013,-1,Receiving,9,0.0006,4,-0.0001
lgpMOvnQzy,789,2,2013,-1,Dribbling,6,0.0081,11,0.0221
lgpMOvnQzy,789,2,2013,-1,Fouling,1,0.0009,2,0.0025
lgpMOvnQzy,789,2,2013,-1,Passing,33,0.0902,33,0.1055
lgpMOvnQzy,789,2,2013,-1,Receiving,12,-0.0001,13,-0.0008
mKAqBBmqbg,576,2,2013,-1,Dribbling,2,0.0043,6,-0.0065
mKAqBBmqbg,576,2,2013,-1,Passing,8,0.0201,15,0.0784
mKAqBBmqbg,576,2,2013,-1,Receiving,1,0.0001,8,0.0001
mvzqoLZQap,751,2,2013,-1,Dribbling,7,0.0106,6,-0.0153
mvzqoLZQap,751,2,2013,-1,Fouling,1,0.002,1,0.0011
mvzqoLZQap,751,2,2013,-1,Passing,29,0.0708,27,0.1002
mvzqoLZQap,751,2,2013,-1,Receiving,17,0.0002,13,0.0001
pzeQZ6xQKw,832,2,2013,-1,Dribbling,5,-0.0219,4,0.0036
pzeQZ6xQKw,832,2,2013,-1,Fouling,1,0.0004,3,0.0071
pzeQZ6xQKw,832,2,2013,-1,Passing,24,0.0316,26,0.0879
pzeQZ6xQKw,832,2,2013,-1,Receiving,11,0.0006,5,-0.003
0KPqjA456v,1570,2,2013,0,Dribbling,5,0.0179,10,0.0223
0KPqjA456v,1570,2,2013,0,Fouling,3,0.0048,2,0.0047
0KPqjA456v,1570,2,2013,0,Passing,51,0.1987,73,0.2179
0KPqjA456v,1570,2,2013,0,Receiving,22,0.0009,31,0.0023
19vQ2095K6,1724,2,2013,0,Dribbling,29,0.0562,9,0.0092
19vQ2095K6,1724,2,2013,0,Fouling,6,0.0137,1,0.0
19vQ2095K6,1724,2,2013,0,Passing,63,0.2271,65,0.2271
19vQ2095K6,1724,2,2013,0,Receiving,33,0.0007,27,0.0001
4wM42l4qjB,1502,2,2013,0,Dribbling,24,0.0012,14,0.0091
4wM42l4qjB,1502,2,2013,0,Fouling,2,0.0034,1,0.0042
4wM42l4qjB,1502,2,2013,0,Passing,96,0.4044,36,0.1129
4wM42l4qjB,1502,2,2013,0,Receiving,52,-0.0008,19,-0.0003
9z5k7Yg5A3,1792,2,2013,0,Dribbling,26,0.0479,12,0.0246
9z5k7Yg5A3,1792,2,2013,0,Fouling,2,0.0014,2,0.0048
9z5k7Yg5A3,1792,2,2013,0,Passing,76,0.3518,45,0.1078
9z5k7Yg5A3,1792,2,2013,0,Receiving,32,-0.0003,11,-0.0004
APk5LGOMOW,1390,2,2013,0,Dribbling,11,-0.002,13,0.0056
APk5LGOMOW,1390,2,2013,0,Fouling,3,0.002,3,0.0048
APk5LGOMOW,1390,2,2013,0,Passing,43,0.1264,43,0.1769
APk5LGOMOW,1390,2,2013,0,Receiving,28,0.0004,15,0.0004
EKXMeX3Q64,1434,2,2013,0,Dribbling,18,-0.1819,12,0.0024
EKXMeX3Q64,1434,2,2013,0,Fouling,4,0.0091,3,0.0039
EKXMeX3Q64,1434,2,2013,0,Passing,48,0.1364,52,0.159
EKXMeX3Q64,1434,2,2013,0,Receiving,19,-0.0011,27,0.0008
WBLMvYAQxe,1746,2,2013,0,Dribbling,16,0.0205,16,0.0344
WBLMvYAQxe,1746,2,2013,0,Fouling,1,0.0033,3,0.0064
WBLMvYAQxe,1746,2,2013,0,Passing,60,0.1463,66,0.2135
WBLMvYAQxe,1746,2,2013,0,Receiving,20,0.0014,35,0.0012
X0Oq66zq6D,1639,2,2013,0,Dribbling,15,-0.0117,24,0.0581
X0Oq66zq6D,1639,2,2013,0,Fouling,3,0.0043,3,0.0062
X0Oq66zq6D,1639,2,2013,0,Passing,45,0.1712,64,0.2017
X0Oq66zq6D,1639,2,2013,0,Receiving,16,-0.0001,28,0.0032
YgOMngl5wN,1753,2,2013,0,Dribbling,13,0.0353,23,0.0356
YgOMngl5wN,1753,2,2013,0,Fouling,5,0.0062,2,0.0023
YgOMngl5wN,1753,2,2013,0,Passing,72,0.3224,54,0.2167
YgOMngl5wN,1753,2,2013,0,Receiving,28,0.0025,38,0.0004
Z2vQ1xlqrA,1705,2,2013,0,Dribbling,11,0.0014,19,-0.0896
Z2vQ1xlqrA,1705,2,2013,0,Fouling,1,0.001,3,0.0067
Z2vQ1xlqrA,1705,2,2013,0,Passing,50,0.1978,63,0.2488
Z2vQ1xlqrA,1705,2,2013,0,Receiving,14,0.0009,22,-0.0004
a2lqR4JMr0,1583,2,2013,0,Dribbling,8,0.0105,16,0.0679
a2lqR4JMr0,1583,2,2013,0,Fouling,0,0.0,1,0.0033
a2lqR4JMr0,1583,2,2013,0,Passing,47,0.2085,47,0.1654
a2lqR4JMr0,1583,2,2013,0,Receiving,25,-0.0003,19,0.0023
a2lqRX2Mr0,1638,2,2013,0,Dribbling,21,-0.0105,15,0.014
a2lqRX2Mr0,1638,2,2013,0,Fouling,0,0.0,4,0.0055
a2lqRX2Mr0,1638,2,2013,0,Passing,72,0.2617,63,0.1749
a2lqRX2Mr0,1638,2,2013,0,Receiving,32,0.0018,21,0.0002
jYQJ19EqGR,1307,2,2013,0,Dribbling,12,-0.012,19,-0.0103
jYQJ19EqGR,1307,2,2013,0,Fouling,2,0.0041,0,0.0
jYQJ19EqGR,1307,2,2013,0,Passing,50,0.1592,63,0.196
jYQJ19EqGR,1307,2,2013,0,Receiving,26,0.0007,32,0.0002
kRQabn8MKZ,1704,2,2013,0,Dribbling,14,0.019,21,0.0094
kRQabn8MKZ,1704,2,2013,0,Fouling,5,0.004,4,0.0029
kRQabn8MKZ,1704,2,2013,0,Passing,39,0.0823,74,0.2314
kRQabn8MKZ,1704,2,2013,0,Receiving,11,0.0002,32,0.0002
kaDQ0wRqEv,1904,2,2013,0,Dribbling,21,-0.007,16,0.0179
kaDQ0wRqEv,1904,2,2013,0,Fouling,1,0.0015,3,0.0041
kaDQ0wRqEv,1904,2,2013,0,Passing,76,0.2068,75,0.2732
kaDQ0wRqEv,1904,2,2013,0,Receiving,41,0.0004,28,0.0
lgpMOvnQzy,1521,2,2013,0,Dribbling,22,0.0609,15,-0.046
lgpMOvnQzy,1521,2,2013,0,Fouling,1,0.0031,0,0.0
lgpMOvnQzy,1521,2,2013,0,Passing,52,0.164,55,0.1448
lgpMOvnQzy,1521,2,2013,0,Receiving,27,-0.0002,31,-0.0006
mKAqBBmqbg,1869,2,2013,0,Dribbling,14,-0.0242,19,0.0008
mKAqBBmqbg,1869,2,2013,0,Fouling,3,0.0099,3,0.0029
mKAqBBmqbg,1869,2,2013,0,Passing,48,0.1286,73,0.3461
mKAqBBmqbg,1869,2,2013,0,Receiving,22,0.0001,33,0.0006
mvzqoLZQap,1406,2,2013,0,Dribbling,10,0.0068,17,-0.0076
mvzqoLZQap,1406,2,2013,0,Fouling,0,0.0,4,0.009
mvzqoLZQap,1406,2,2013,0,Passing,50,0.1676,44,0.1785
mvzqoLZQap,1406,2,2013,0,Receiving,23,0.0008,24,0.0022
pzeQZ6xQKw,1462,2,2013,0,Dribbling,13,0.0094,13,-0.1201
pzeQZ6xQKw,1462,2,2013,0,Passing,49,0.0973,32,0.1659
pzeQZ6xQKw,1462,2,2013,0,Receiving,23,0.0031,21,-0.0014
0KPqjA456v,674,2,2013,1,Dribbling,10,-0.0339,5,-0.0124
0KPqjA456v,674,2,2013,1,Fouling,1,0.0011,0,0.0
0KPqjA456v,674,2,2013,1,Passing,8,0.0392,24,-0.0724
0KPqjA456v,674,2,2013,1,Receiving,7,-0.0001,10,-0.0007
19vQ2095K6,761,2,2013,1,Dribbling,7,0.004,9,0.0049
19vQ2095K6,761,2,2013,1,Fouling,2,0.0021,2,0.0068
19vQ2095K6,761,2,2013,1,Passing,26,0.111,28,0.0669
19vQ2095K6,761,2,2013,1,Receiving,5,-0.0028,14,0.0001
4wM42l4qjB,604,2,2013,1,Dribbling,4,-0.0053,3,-0.0029
4wM42l4qjB,604,2,2013,1,Passing,25,0.0695,14,-0.0083
4wM42l4qjB,604,2,2013,1,Receiving,11,-0.0006,7,0.0003
9z5k7Yg5A3,650,2,2013,1,Dribbling,6,-0.009,7,0.0165
9z5k7Yg5A3,650,2,2013,1,Fouling,1,0.0022,0,0.0
9z5k7Yg5A3,650,2,2013,1,Passing,32,0.2133,17,0.023
9z5k7Yg5A3,650,2,2013,1,Receiving,13,-0.0005,14,0.0003
APk5LGOMOW,605,2,2013,1,Dribbling,4,0.0011,4,0.0024
APk5LGOMOW,605,2,2013,1,Passing,26,0.0841,13,0.0595
APk5LGOMOW,605,2,2013,1,Receiving,8,0.0004,9,-0.0004
EKXMeX3Q64,404,2,2013,1,Dribbling,7,0.0187,8,0.0163
EKXMeX3Q64,404,2,2013,1,Fouling,1,0.0019,0,0.0
EKXMeX3Q64,404,2,2013,1,Passing,16,-0.0037,14,0.0703
EKXMeX3Q64,404,2,2013,1,Receiving,9,-0.0001,10,-0.0002
WBLMvYAQxe,686,2,2013,1,Dribbling,4,0.0031,3,0.0116
WBLMvYAQxe,686,2,2013,1,Fouling,2,0.0053,1,0.0009
WBLMvYAQxe,686,2,2013,1,Passing,16,0.0445,24,0.1005
WBLMvYAQxe,686,2,2013,1,Receiving,5,-2.1156e-06,8,0.0006
X0Oq66zq6D,632,2,2013,1,Dribbling,6,-0.0031,4,0.0044
X0Oq66zq6D,632,2,2013,1,Fouling,1,0.0011,1,0.0012
X0Oq66zq6D,632,2,2013,1,Passing,17,0.0552,17,-0.1762
X0Oq66zq6D,632,2,2013,1,Receiving,5,5.542e-06,13,0.0005
YgOMngl5wN,541,2,2013,1,Dribbling,6,-0.0021,6,-0.0182
YgOMngl5wN,541,2,2013,1,Fouling,0,0.0,1,0.0018
YgOMngl5wN,541,2,2013,1,Passing,18,0.0709,24,0.0508
YgOMngl5wN,541,2,2013,1,Receiving,7,0.0003,10,-0.0004
Z2vQ1xlqrA,813,2,2013,1,Dribbling,2,-0.0032,8,-0.014
Z2vQ1xlqrA,813,2,2013,1,Fouling,2,0.0023,4,0.0052
Z2vQ1xlqrA,813,2,2013,1,Passing,26,0.0771,33,0.0748
Z2vQ1xlqrA,813,2,2013,1,Receiving,11,-0.0002,12,-0.0006
a2lqR4JMr0,725,2,2013,1,Dribbling,9,-0.021,8,0.0044
a2lqR4JMr0,725,2,2013,1,Fouling,1,0.0017,0,0.0
a2lqR4JMr0,725,2,2013,1,Passing,26,0.0584,32,0.0928
a2lqR4JMr0,725,2,2013,1,Receiving,9,-0.0014,16,-0.0002
a2lqRX2Mr0,803,2,2013,1,Dribbling,7,-0.3758,7,0.0047
a2lqRX2Mr0,803,2,2013,1,Fouling,1,0.001,0,0.0
a2lqRX2Mr0,803,2,2013,1,Passing,40,0.0422,28,0.115
a2lqRX2Mr0,803,2,2013,1,Receiving,12,0.0003,11,0.0005
jYQJ19EqGR,817,2,2013,1,Dribbling,9,-0.0506,10,-0.0014
jYQJ19EqGR,817,2,2013,1,Fouling,1,0.0018,1,0.0016
jYQJ19EqGR,817,2,2013,1,Passing,28,0.1182,26,0.0663
jYQJ19EqGR,817,2,2013,1,Receiving,14,-0.0003,19,0.0007
kRQabn8MKZ,416,2,2013,1,Dribbling,2,-0.0019,2,0.0059
kRQabn8MKZ,416,2,2013,1,Passing,10,0.0127,18,0.078
kRQabn8MKZ,416,2,2013,1,Receiving,3,-0.0002,9,-0.0006
kaDQ0wRqEv,587,2,2013,1,Dribbling,5,-0.0127,8,0.0498
kaDQ0wRqEv,587,2,2013,1,Fouling,1,0.0002,0,0.0
kaDQ0wRqEv,587,2,2013,1,Passing,24,0.0666,17,0.0303
kaDQ0wRqEv,587,2,2013,1,Receiving,13,0.0008,8,0.0004
lgpMOvnQzy,662,2,2013,1,Dribbling,7,0.0142,10,-0.0003
lgpMOvnQzy,662,2,2013,1,Fouling,1,0.0008,2,0.0045
lgpMOvnQzy,662,2,2013,1,Passing,14,0.0446,23,0.0855
lgpMOvnQzy,662,2,2013,1,Receiving,3,-0.0002,13,-0.0003
mKAqBBmqbg,444,2,2013,1,Dribbling,1,0.0022,1,0.0038
mKAqBBmqbg,444,2,2013,1,Fouling,1,0.0022,0,0.0
mKAqBBmqbg,444,2,2013,1,Passing,12,0.0337,11,0.0484
mKAqBBmqbg,444,2,2013,1,Receiving,4,-0.0001,4,0.0002
mvzqoLZQap,656,2,2013,1,Dribbling,8,0.017,7,-0.0006
mvzqoLZQap,656,2,2013,1,Fouling,1,-0.0005,1,0.0022
mvzqoLZQap,656,2,2013,1,Passing,16,0.0474,17,0.0602
mvzqoLZQap,656,2,2013,1,Receiving,11,0.0002,6,0.0003
pzeQZ6xQKw,735,2,2013,1,Dribbling,6,0.0074,14,0.0179
pzeQZ6xQKw,735,2,2013,1,Fouling,5,0.0043,1,0.0006
pzeQZ6xQKw,735,2,2013,1,Passing,28,0.0329,27,0.1827
pzeQZ6xQKw,735,2,2013,1,Receiving,8,0.0002,18,-0.0006
0KPqjA456v,83,2,2013,2,Passing,4,0.0012,2,0.0119
0KPqjA456v,83,2,2013,2,Receiving,2,-7.721e-06,0,0.0
19vQ2095K6,125,2,2013,2,Dribbling,0,0.0,1,0.0014
19vQ2095K6,125,2,2013,2,Passing,1,0.0037,6,0.0194
19vQ2095K6,125,2,2013,2,Receiving,0,0.0,1,-0.0002
4wM42l4qjB,84,2,2013,2,Dribbling,1,0.0009,4,-0.0084
4wM42l4qjB,84,2,2013,2,Fouling,0,0.0,1,0.0001
4wM42l4qjB,84,2,2013,2,Passing,4,0.0187,5,0.0235
4wM42l4qjB,84,2,2013,2,Receiving,2,-8.4819e-06,2,0.0001
9z5k7Yg5A3,150,2,2013,2,Dribbling,1,0.0001,0,0.0
9z5k7Yg5A3,150,2,2013,2,Passing,5,0.031,7,0.0164
9z5k7Yg5A3,150,2,2013,2,Receiving,2,0.0,2,-0.0001
APk5LGOMOW,306,2,2013,2,Dribbling,3,0.0068,2,0.0016
APk5LGOMOW,306,2,2013,2,Passing,11,-0.0047,9,0.0188
APk5LGOMOW,306,2,2013,2,Receiving,6,0.0004,6,0.0001
WBLMvYAQxe,224,2,2013,2,Dribbling,2,0.0,1,-0.0015
WBLMvYAQxe,224,2,2013,2,Fouling,0,0.0,1,0.0017
WBLMvYAQxe,224,2,2013,2,Passing,2,0.0112,7,0.0007
WBLMvYAQxe,224,2,2013,2,Receiving,2,-2.982e-06,4,0.0001
X0Oq66zq6D,244,2,2013,2,Dribbling,1,-0.0086,5,-0.0969
X0Oq66zq6D,244,2,2013,2,Passing,5,0.0291,9,0.0335
X0Oq66zq6D,244,2,2013,2,Receiving,1,-0.0001,5,-0.0001
YgOMngl5wN,285,2,2013,2,Dribbling,3,0.0045,3,-0.004
YgOMngl5wN,285,2,2013,2,Passing,9,0.0423,9,0.0442
YgOMngl5wN,285,2,2013,2,Receiving,6,0.0,3,0.0
Z2vQ1xlqrA,266,2,2013,2,Dribbling,4,0.0301,1,-0.0102
Z2vQ1xlqrA,266,2,2013,2,Fouling,0,0.0,1,0.0026
Z2vQ1xlqrA,266,2,2013,2,Passing,10,0.0508,8,0.0206
Z2vQ1xlqrA,266,2,2013,2,Receiving,5,-0.0003,1,0.0
a2lqR4JMr0,341,2,2013,2,Dribbling,1,0.0029,4,-0.0209
a2lqR4JMr0,341,2,2013,2,Passing,16,0.0004,9,0.0176
a2lqR4JMr0,341,2,2013,2,Receiving,3,0.0006,6,1.2796e-06
a2lqRX2Mr0,359,2,2013,2,Dribbling,3,0.0031,3,0.0015
a2lqRX2Mr0,359,2,2013,2,Passing,21,0.0119,8,0.0188
a2lqRX2Mr0,359,2,2013,2,Receiving,5,0.0002,3,-0.0001
jYQJ19EqGR,303,2,2013,2,Dribbling,2,-0.0032,3,0.0011
jYQJ19EqGR,303,2,2013,2,Passing,12,0.048,11,0.0286
jYQJ19EqGR,303,2,2013,2,Receiving,3,0.0001,8,-0.0005
kRQabn8MKZ,128,2,2013,2,Passing,1,-0.0006,5,0.0138
kRQabn8MKZ,128,2,2013,2,Receiving,0,0.0,1,-0.0001
kaDQ0wRqEv,377,2,2013,2,Dribbling,4,0.0348,2,0.0014
kaDQ0wRqEv,377,2,2013,2,Passing,26,0.0858,13,0.0286
kaDQ0wRqEv,377,2,2013,2,Receiving,10,-0.0002,6,0.0003
lgpMOvnQzy,185,2,2013,2,Dribbling,0,0.0,2,0.006
lgpMOvnQzy,185,2,2013,2,Passing,4,0.0133,9,0.0171
lgpMOvnQzy,185,2,2013,2,Receiving,2,0.0002,3,-0.0003
mKAqBBmqbg,176,2,2013,2,Dribbling,1,-0.0025,1,-0.0062
mKAqBBmqbg,176,2,2013,2,Fouling,0,0.0,1,0.0012
mKAqBBmqbg,176,2,2013,2,Passing,4,0.026,5,0.0277
mKAqBBmqbg,176,2,2013,2,Receiving,2,0.0005,1,-0.0001
mvzqoLZQap,277,2,2013,2,Dribbling,4,-0.0026,0,0.0
mvzqoLZQap,277,2,2013,2,Fouling,0,0.0,1,0.0025
mvzqoLZQap,277,2,2013,2,Passing,14,0.0426,7,0.0096
mvzqoLZQap,277,2,2013,2,Receiving,6,0.0001,6,0.0
pzeQZ6xQKw,225,2,2013,2,Dribbling,1,0.0024,4,-0.0002
pzeQZ6xQKw,225,2,2013,2,Passing,13,0.0497,6,-0.0023
pzeQZ6xQKw,225,2,2013,2,Receiving,7,-0.0002,6,0.0002
0KPqjA456v,288,3,2013,-2,Dribbling,8,0.0029,11,0.0105
0KPqjA456v,288,3,2013,-2,Fouling,0,0.0,2,0.0006
0KPqjA456v,288,3,2013,-2,Passing,53,0.142,87,0.2972
0KPqjA456v,288,3,2013,-2,Receiving,18,0.0004,28,0.0003
19vQ2095K6,125,3,2013,-2,Dribbling,3,0.0014,6,0.006
19vQ2095K6,125,3,2013,-2,Fouling,2,0.0006,0,0.0
19vQ2095K6,125,3,2013,-2,Passing,23,0.0828,37,0.1207
19vQ2095K6,125,3,2013,-2,Receiving,11,-0.0001,11,0.0008
4wM42l4qjB,406,3,2013,-2,Dribbling,10,0.0036,8,0.0025
4wM42l4qjB,406,3,2013,-2,Fouling,1,0.0019,2,-0.0001
4wM42l4qjB,406,3,2013,-2,Passing,75,0.2259,64,0.1809
