position,action_type,season,pct,value
CB,Dribbling,2018,0.53,0.009325000000000036
CB,Dribbling,2018,0.54,0.015590000000000015
CB,Dribbling,2018,0.55,0.017450000000000004
CB,Dribbling,2018,0.56,0.020380000000000016
CB,Dribbling,2018,0.5700000000000001,0.02492500000000004
CB,Dribbling,2018,0.5800000000000001,0.027130000000000012
CB,Dribbling,2018,0.59,0.03299999999999998
CB,Dribbling,2018,0.6,0.0394
CB,Dribbling,2018,0.61,0.042135
CB,Dribbling,2018,0.62,0.04292999999999999
CB,Dribbling,2018,0.63,0.044565000000000014
CB,Dribbling,2018,0.64,0.04794000000000001
CB,Dribbling,2018,0.65,0.0509
CB,Dribbling,2018,0.66,0.05126
CB,Dribbling,2018,0.67,0.053675000000000035
CB,Dribbling,2018,0.68,0.05808000000000002
CB,Dribbling,2018,0.6900000000000001,0.06039
CB,Dribbling,2018,0.7000000000000001,0.061149999999999996
CB,Dribbling,2018,0.7100000000000001,0.06554000000000017
CB,Dribbling,2018,0.72,0.07099999999999998
CB,Dribbling,2018,0.73,0.07506999999999997
CB,Dribbling,2018,0.74,0.07668
CB,Dribbling,2018,0.75,0.078525
CB,Dribbling,2018,0.76,0.08533999999999999
CB,Dribbling,2018,0.77,0.09013000000000003
CB,Dribbling,2018,0.78,0.09331000000000002
CB,Dribbling,2018,0.79,0.10053500000000003
CB,Dribbling,2018,0.8,0.1103
CB,Dribbling,2018,0.81,0.11209000000000008
CB,Dribbling,2018,0.8200000000000001,0.11987999999999997
CB,Dribbling,2018,0.8300000000000001,0.12632999999999983
CB,Dribbling,2018,0.8400000000000001,0.1448400000000001
CB,Dribbling,2018,0.85,0.15075
CB,Dribbling,2018,0.86,0.15620999999999996
CB,Dribbling,2018,0.87,0.1708049999999999
CB,Dribbling,2018,0.88,0.18640000000000007
CB,Dribbling,2018,0.89,0.2104600000000001
CB,Dribbling,2018,0.9,0.2372
CB,Dribbling,2018,0.91,0.25370999999999994
CB,Dribbling,2018,0.92,0.26262
CB,Dribbling,2018,0.93,0.27337000000000006
CB,Dribbling,2018,0.9400000000000001,0.3181699999999994
CB,Dribbling,2018,0.9500000000000001,0.38705
CB,Dribbling,2018,0.9600000000000001,0.47720000000000234
CB,Dribbling,2018,0.97,0.639899999999999
CB,Dribbling,2018,0.98,0.7391999999999993
CB,Dribbling,2018,0.99,0.7987000000000002
CB,Dribbling,2018,1.0,0.8712
CB,Dribbling,2019,0.01,-0.334609
CB,Dribbling,2019,0.02,-0.333806
CB,Dribbling,2019,0.03,-0.320511
CB,Dribbling,2019,0.04,-0.230436
CB,Dribbling,2019,0.05,-0.219575
CB,Dribbling,2019,0.060000000000000005,-0.216944
CB,Dribbling,2019,0.06999999999999999,-0.211778
CB,Dribbling,2019,0.08,-0.195484
CB,Dribbling,2019,0.09,-0.190551
CB,Dribbling,2019,0.09999999999999999,-0.18678
CB,Dribbling,2019,0.11,-0.184442
CB,Dribbling,2019,0.12,-0.13456800000000005
CB,Dribbling,2019,0.13,-0.123624
CB,Dribbling,2019,0.14,-0.11973199999999999
CB,Dribbling,2019,0.15000000000000002,-0.10500499999999997
CB,Dribbling,2019,0.16,-0.095024
CB,Dribbling,2019,0.17,-0.091276
CB,Dribbling,2019,0.18000000000000002,-0.090554
CB,Dribbling,2019,0.19,-0.090257
CB,Dribbling,2019,0.2,-0.08924
CB,Dribbling,2019,0.21000000000000002,-0.08339099999999995
CB,Dribbling,2019,0.22,-0.057641999999999964
CB,Dribbling,2019,0.23,-0.046334
CB,Dribbling,2019,0.24000000000000002,-0.04119999999999997
CB,Dribbling,2019,0.25,-0.033625
CB,Dribbling,2019,0.26,-0.01921599999999997
CB,Dribbling,2019,0.27,-0.012052999999999998
CB,Dribbling,2019,0.28,-0.009847999999999996
CB,Dribbling,2019,0.29000000000000004,-0.008902999999999996
CB,Dribbling,2019,0.3,-0.005760000000000003
CB,Dribbling,2019,0.31,-0.0014639999999999942
CB,Dribbling,2019,0.32,0.00037599999999999976
CB,Dribbling,2019,0.33,0.0017390000000000027
CB,Dribbling,2019,0.34,0.005072000000000016
CB,Dribbling,2019,0.35000000000000003,0.006889999999999999
CB,Dribbling,2019,0.36000000000000004,0.009148000000000024
CB,Dribbling,2019,0.37,0.010993000000000003
CB,Dribbling,2019,0.38,0.01375599999999999
CB,Dribbling,2019,0.39,0.01703
CB,Dribbling,2019,0.4,0.02192000000000001
CB,Dribbling,2019,0.41000000000000003,0.028588999999999976
CB,Dribbling,2019,0.42000000000000004,0.033124000000000035
CB,Dribbling,2019,0.43,0.034983999999999994
CB,Dribbling,2019,0.44,0.03740400000000001
CB,Dribbling,2019,0.45,0.040165000000000006
CB,Dribbling,2019,0.46,0.042226
CB,Dribbling,2019,0.47000000000000003,0.0519509999999999
CB,Dribbling,2019,0.48000000000000004,0.06167200000000003
CB,Dribbling,2019,0.49,0.06508299999999999
CB,Dribbling,2019,0.5,0.06725
CB,Dribbling,2019,0.51,0.069368
CB,Dribbling,2019,0.52,0.07445600000000002
CB,Dribbling,2019,0.53,0.07970400000000002
CB,Dribbling,2019,0.54,0.08503400000000001
CB,Dribbling,2019,0.55,0.09461000000000003
CB,Dribbling,2019,0.56,0.101188
CB,Dribbling,2019,0.5700000000000001,0.10194500000000001
CB,Dribbling,2019,0.5800000000000001,0.10401800000000003
CB,Dribbling,2019,0.59,0.10639699999999999
CB,Dribbling,2019,0.6,0.10787999999999999
CB,Dribbling,2019,0.61,0.108912
CB,Dribbling,2019,0.62,0.1094
CB,Dribbling,2019,0.63,0.11365499999999996
CB,Dribbling,2019,0.64,0.121692
CB,Dribbling,2019,0.65,0.12313500000000001
CB,Dribbling,2019,0.66,0.12388000000000002
CB,Dribbling,2019,0.67,0.128797
CB,Dribbling,2019,0.68,0.137252
CB,Dribbling,2019,0.6900000000000001,0.14372999999999983
CB,Dribbling,2019,0.7000000000000001,0.15399
CB,Dribbling,2019,0.7100000000000001,0.1583630000000001
CB,Dribbling,2019,0.72,0.16273600000000002
CB,Dribbling,2019,0.73,0.16890999999999995
CB,Dribbling,2019,0.74,0.17925800000000003
CB,Dribbling,2019,0.75,0.185475
CB,Dribbling,2019,0.76,0.2017199999999999
CB,Dribbling,2019,0.77,0.22268200000000007
CB,Dribbling,2019,0.78,0.241228
CB,Dribbling,2019,0.79,0.24429700000000004
CB,Dribbling,2019,0.8,0.25136000000000003
CB,Dribbling,2019,0.81,0.26540000000000025
CB,Dribbling,2019,0.8200000000000001,0.28543399999999985
CB,Dribbling,2019,0.8300000000000001,0.304209
CB,Dribbling,2019,0.8400000000000001,0.31135200000000013
CB,Dribbling,2019,0.85,0.315855
CB,Dribbling,2019,0.86,0.319336
CB,Dribbling,2019,0.87,0.3255339999999999
CB,Dribbling,2019,0.88,0.35735200000000017
CB,Dribbling,2019,0.89,0.391078
CB,Dribbling,2019,0.9,0.4231100000000005
CB,Dribbling,2019,0.91,0.4800710000000003
CB,Dribbling,2019,0.92,0.5620399999999999
CB,Dribbling,2019,0.93,0.6479779999999999
CB,Dribbling,2019,0.9400000000000001,0.658105999999999
CB,Dribbling,2019,0.9500000000000001,0.7400799999999998
CB,Dribbling,2019,0.9600000000000001,0.7794760000000008
CB,Dribbling,2019,0.97,0.8229010000000001
CB,Dribbling,2019,0.98,0.8490099999999999
CB,Dribbling,2019,0.99,0.859418
CB,Dribbling,2019,1.0,0.8711
CB,Dribbling,2020,0.01,-0.388355
CB,Dribbling,2020,0.02,-0.357238
CB,Dribbling,2020,0.03,-0.33571
CB,Dribbling,2020,0.04,-0.311116
CB,Dribbling,2020,0.05,-0.26285
CB,Dribbling,2020,0.060000000000000005,-0.19534999999999994
CB,Dribbling,2020,0.06999999999999999,-0.167087
CB,Dribbling,2020,0.08,-0.164708
CB,Dribbling,2020,0.09,-0.156185
CB,Dribbling,2020,0.09999999999999999,-0.15236
CB,Dribbling,2020,0.11,-0.137891
CB,Dribbling,2020,0.12,-0.12919999999999998
CB,Dribbling,2020,0.13,-0.11345
CB,Dribbling,2020,0.14,-0.10601
CB,Dribbling,2020,0.15000000000000002,-0.10184
CB,Dribbling,2020,0.16,-0.10056
CB,Dribbling,2020,0.17,-0.09498
CB,Dribbling,2020,0.18000000000000002,-0.07871599999999994
CB,Dribbling,2020,0.19,-0.07619200000000001
CB,Dribbling,2020,0.2,-0.05676
CB,Dribbling,2020,0.21000000000000002,-0.056013999999999994
CB,Dribbling,2020,0.22,-0.05539
CB,Dribbling,2020,0.23,-0.054464
CB,Dribbling,2020,0.24000000000000002,-0.04103599999999992
CB,Dribbling,2020,0.25,-0.028999999999999998
CB,Dribbling,2020,0.26,-0.025852000000000003
CB,Dribbling,2020,0.27,-0.022398999999999992
CB,Dribbling,2020,0.28,-0.021452
CB,Dribbling,2020,0.29000000000000004,-0.02051999999999999
CB,Dribbling,2020,0.3,-0.017520000000000015
CB,Dribbling,2020,0.31,-0.011635000000000022
CB,Dribbling,2020,0.32,-0.0072799999999999965
CB,Dribbling,2020,0.33,-0.006169999999999997
CB,Dribbling,2020,0.34,-0.004763999999999997
CB,Dribbling,2020,0.35000000000000003,-0.004060000000000002
CB,Dribbling,2020,0.36000000000000004,-0.003039999999999992
CB,Dribbling,2020,0.37,-0.0017319999999999994
CB,Dribbling,2020,0.38,0.0006619999999999997
CB,Dribbling,2020,0.39,0.0019799999999999983
CB,Dribbling,2020,0.4,0.003680000000000004
CB,Dribbling,2020,0.41000000000000003,0.0061909999999999925
CB,Dribbling,2020,0.42000000000000004,0.011982000000000072
CB,Dribbling,2020,0.43,0.014737999999999998
CB,Dribbling,2020,0.44,0.017000000000000008
CB,Dribbling,2020,0.45,0.017685000000000003
CB,Dribbling,2020,0.46,0.018754000000000003
CB,Dribbling,2020,0.47000000000000003,0.01985499999999999
CB,Dribbling,2020,0.48000000000000004,0.02387200000000008
CB,Dribbling,2020,0.49,0.032014
CB,Dribbling,2020,0.5,0.0359
CB,Dribbling,2020,0.51,0.038383
CB,Dribbling,2020,0.52,0.042603999999999996
CB,Dribbling,2020,0.53,0.044532
CB,Dribbling,2020,0.54,0.044788
CB,Dribbling,2020,0.55,0.045255000000000004
CB,Dribbling,2020,0.56,0.046332
CB,Dribbling,2020,0.5700000000000001,0.04687800000000002
CB,Dribbling,2020,0.5800000000000001,0.05002800000000005
CB,Dribbling,2020,0.59,0.05467599999999999
CB,Dribbling,2020,0.6,0.057219999999999986
CB,Dribbling,2020,0.61,0.059661999999999986
CB,Dribbling,2020,0.62,0.060382
CB,Dribbling,2020,0.63,0.06970000000000007
CB,Dribbling,2020,0.64,0.07116000000000001
CB,Dribbling,2020,0.65,0.07533000000000001
CB,Dribbling,2020,0.66,0.077434
CB,Dribbling,2020,0.67,0.078877
CB,Dribbling,2020,0.68,0.08231200000000001
CB,Dribbling,2020,0.6900000000000001,0.09185699999999987
CB,Dribbling,2020,0.7000000000000001,0.09787999999999998
CB,Dribbling,2020,0.7100000000000001,0.10388900000000012
CB,Dribbling,2020,0.72,0.10750000000000001
CB,Dribbling,2020,0.73,0.125606
CB,Dribbling,2020,0.74,0.126528
CB,Dribbling,2020,0.75,0.13225
CB,Dribbling,2020,0.76,0.137872
CB,Dribbling,2020,0.77,0.143174
CB,Dribbling,2020,0.78,0.14679199999999998
CB,Dribbling,2020,0.79,0.15062899999999999
CB,Dribbling,2020,0.8,0.15238000000000002
CB,Dribbling,2020,0.81,0.16005300000000008
CB,Dribbling,2020,0.8200000000000001,0.162342
CB,Dribbling,2020,0.8300000000000001,0.16491999999999998
CB,Dribbling,2020,0.8400000000000001,0.168496
CB,Dribbling,2020,0.85,0.17107499999999998
CB,Dribbling,2020,0.86,0.17778399999999997
CB,Dribbling,2020,0.87,0.18503199999999995
CB,Dribbling,2020,0.88,0.19537200000000007
CB,Dribbling,2020,0.89,0.201386
CB,Dribbling,2020,0.9,0.22271000000000013
CB,Dribbling,2020,0.91,0.25951
CB,Dribbling,2020,0.92,0.2619520000000001
CB,Dribbling,2020,0.93,0.272968
CB,Dribbling,2020,0.9400000000000001,0.27630799999999994
CB,Dribbling,2020,0.9500000000000001,0.28300999999999993
CB,Dribbling,2020,0.9600000000000001,0.30759200000000064
CB,Dribbling,2020,0.97,0.33123400000000003
CB,Dribbling,2020,0.98,0.35823400000000005
CB,Dribbling,2020,0.99,0.44900500000000004
CB,Dribbling,2020,1.0,0.475
CB,Dribbling,2021,0.01,-0.595863
CB,Dribbling,2021,0.02,-0.461776
CB,Dribbling,2021,0.03,-0.357355
CB,Dribbling,2021,0.04,-0.340816
CB,Dribbling,2021,0.05,-0.27808999999999995
CB,Dribbling,2021,0.060000000000000005,-0.19181399999999998
CB,Dribbling,2021,0.06999999999999999,-0.18414200000000003
CB,Dribbling,2021,0.08,-0.16598
CB,Dribbling,2021,0.09,-0.14605
CB,Dribbling,2021,0.09999999999999999,-0.13161999999999996
CB,Dribbling,2021,0.11,-0.106097
CB,Dribbling,2021,0.12,-0.10157200000000001
CB,Dribbling,2021,0.13,-0.096742
CB,Dribbling,2021,0.14,-0.08403199999999998
CB,Dribbling,2021,0.15000000000000002,-0.075485
CB,Dribbling,2021,0.16,-0.073116
CB,Dribbling,2021,0.17,-0.069515
CB,Dribbling,2021,0.18000000000000002,-0.06399599999999997
CB,Dribbling,2021,0.19,-0.060197
CB,Dribbling,2021,0.2,-0.053479999999999986
CB,Dribbling,2021,0.21000000000000002,-0.047309999999999984
CB,Dribbling,2021,0.22,-0.04377800000000001
CB,Dribbling,2021,0.23,-0.035455
CB,Dribbling,2021,0.24000000000000002,-0.028703999999999917
CB,Dribbling,2021,0.25,-0.0201
CB,Dribbling,2021,0.26,-0.016749999999999998
CB,Dribbling,2021,0.27,-0.015574999999999997
CB,Dribbling,2021,0.28,-0.012191999999999984
CB,Dribbling,2021,0.29000000000000004,-0.009997999999999998
CB,Dribbling,2021,0.3,-0.00953
CB,Dribbling,2021,0.31,-0.009208999999999997
CB,Dribbling,2021,0.32,-0.005648000000000005
CB,Dribbling,2021,0.33,-0.00022299999999999897
CB,Dribbling,2021,0.34,-0.0001
CB,Dribbling,2021,0.35000000000000003,0.0001249999999999929
CB,Dribbling,2021,0.36000000000000004,0.002948000000000025
CB,Dribbling,2021,0.37,0.004151
CB,Dribbling,2021,0.38,0.004792000000000002
CB,Dribbling,2021,0.39,0.013535999999999989
CB,Dribbling,2021,0.4,0.014740000000000014
CB,Dribbling,2021,0.41000000000000003,0.020005
CB,Dribbling,2021,0.42000000000000004,0.022264000000000003
CB,Dribbling,2021,0.43,0.025515000000000003
CB,Dribbling,2021,0.44,0.02783999999999999
CB,Dribbling,2021,0.45,0.032045000000000004
CB,Dribbling,2021,0.46,0.0325
CB,Dribbling,2021,0.47000000000000003,0.03557799999999998
CB,Dribbling,2021,0.48000000000000004,0.03787200000000009
CB,Dribbling,2021,0.49,0.044454
CB,Dribbling,2021,0.5,0.045200000000000004
CB,Dribbling,2021,0.51,0.05171300000000004
CB,Dribbling,2021,0.52,0.057932000000000004
CB,Dribbling,2021,0.53,0.06117999999999999
CB,Dribbling,2021,0.54,0.06611800000000001
CB,Dribbling,2021,0.55,0.070895
CB,Dribbling,2021,0.56,0.07284800000000002
CB,Dribbling,2021,0.5700000000000001,0.08411099999999999
CB,Dribbling,2021,0.5800000000000001,0.084608
CB,Dribbling,2021,0.59,0.08785099999999997
CB,Dribbling,2021,0.6,0.08986
CB,Dribbling,2021,0.61,0.090415
CB,Dribbling,2021,0.62,0.09225200000000003
CB,Dribbling,2021,0.63,0.09850099999999998
CB,Dribbling,2021,0.64,0.106832
CB,Dribbling,2021,0.65,0.11755500000000002
CB,Dribbling,2021,0.66,0.12123000000000002
CB,Dribbling,2021,0.67,0.12668300000000007
CB,Dribbling,2021,0.68,0.130464
CB,Dribbling,2021,0.6900000000000001,0.13432799999999995
CB,Dribbling,2021,0.7000000000000001,0.13732999999999998
CB,Dribbling,2021,0.7100000000000001,0.14110700000000023
CB,Dribbling,2021,0.72,0.147184
CB,Dribbling,2021,0.73,0.15893899999999989
CB,Dribbling,2021,0.74,0.176156
CB,Dribbling,2021,0.75,0.181875
CB,Dribbling,2021,0.76,0.191472
CB,Dribbling,2021,0.77,0.19404600000000002
CB,Dribbling,2021,0.78,0.20363599999999998
CB,Dribbling,2021,0.79,0.213885
CB,Dribbling,2021,0.8,0.21666000000000002
CB,Dribbling,2021,0.81,0.22486200000000006
CB,Dribbling,2021,0.8200000000000001,0.24634799999999998
CB,Dribbling,2021,0.8300000000000001,0.29217899999999997
CB,Dribbling,2021,0.8400000000000001,0.2982960000000002
CB,Dribbling,2021,0.85,0.30695
CB,Dribbling,2021,0.86,0.30869
CB,Dribbling,2021,0.87,0.30917700000000015
CB,Dribbling,2021,0.88,0.3443519999999998
CB,Dribbling,2021,0.89,0.37068599999999996
CB,Dribbling,2021,0.9,0.37984
CB,Dribbling,2021,0.91,0.39508300000000013
CB,Dribbling,2021,0.92,0.43554400000000015
CB,Dribbling,2021,0.93,0.449335
CB,Dribbling,2021,0.9400000000000001,0.4644599999999998
CB,Dribbling,2021,0.9500000000000001,0.4863449999999999
CB,Dribbling,2021,0.9600000000000001,0.6036080000000001
CB,Dribbling,2021,0.97,0.6221010000000001
CB,Dribbling,2021,0.98,0.7557539999999985
CB,Dribbling,2021,0.99,0.8838359999999997
CB,Dribbling,2021,1.0,0.9046
CB,Dribbling,2022,0.01,-0.2354
CB,Dribbling,2022,0.02,-0.11131600000000001
CB,Dribbling,2022,0.03,-0.086996
CB,Dribbling,2022,0.04,-0.066536
CB,Dribbling,2022,0.05,-0.059
CB,Dribbling,2022,0.060000000000000005,-0.054959999999999995
CB,Dribbling,2022,0.06999999999999999,-0.052416000000000004
CB,Dribbling,2022,0.08,-0.049080000000000006
CB,Dribbling,2022,0.09,-0.036919999999999994
CB,Dribbling,2022,0.09999999999999999,-0.029959999999999997
CB,Dribbling,2022,0.11,-0.026543999999999998
CB,Dribbling,2022,0.12,-0.023624
CB,Dribbling,2022,0.13,-0.022328
CB,Dribbling,2022,0.14,-0.02094
CB,Dribbling,2022,0.15000000000000002,-0.019219999999999994
CB,Dribbling,2022,0.16,-0.017863999999999998
CB,Dribbling,2022,0.17,-0.017192
CB,Dribbling,2022,0.18000000000000002,-0.01576
CB,Dribbling,2022,0.19,-0.015111999999999999
CB,Dribbling,2022,0.2,-0.014079999999999999
CB,Dribbling,2022,0.21000000000000002,-0.012847999999999983
CB,Dribbling,2022,0.22,-0.008407999999999995
CB,Dribbling,2022,0.23,-0.004783999999999999
CB,Dribbling,2022,0.24000000000000002,-0.004591999999999999
CB,Dribbling,2022,0.25,-0.0044
CB,Dribbling,2022,0.26,-0.004112
CB,Dribbling,2022,0.27,-0.003639999999999999
CB,Dribbling,2022,0.28,-0.0017519999999999947
CB,Dribbling,2022,0.29000000000000004,-0.00032399999999999524
CB,Dribbling,2022,0.3,-2.0000000000000286e-05
CB,Dribbling,2022,0.31,0.0
CB,Dribbling,2022,0.32,0.003023999999999995
CB,Dribbling,2022,0.33,0.0054919999999999995
CB,Dribbling,2022,0.34,0.007316000000000001
CB,Dribbling,2022,0.35000000000000003,0.00919999999999999
CB,Dribbling,2022,0.36000000000000004,0.010504000000000008
CB,Dribbling,2022,0.37,0.011679999999999994
CB,Dribbling,2022,0.38,0.012544000000000001
CB,Dribbling,2022,0.39,0.01292
CB,Dribbling,2022,0.4,0.013560000000000004
CB,Dribbling,2022,0.41000000000000003,0.014459999999999999
CB,Dribbling,2022,0.42000000000000004,0.015740000000000014
CB,Dribbling,2022,0.43,0.017156
CB,Dribbling,2022,0.44,0.01754
CB,Dribbling,2022,0.45,0.01832
CB,Dribbling,2022,0.46,0.018544000000000005
CB,Dribbling,2022,0.47000000000000003,0.019623999999999996
CB,Dribbling,2022,0.48000000000000004,0.022040000000000004
CB,Dribbling,2022,0.49,0.022515999999999998
CB,Dribbling,2022,0.5,0.0229
CB,Dribbling,2022,0.51,0.026356
CB,Dribbling,2022,0.52,0.027972000000000004
CB,Dribbling,2022,0.53,0.03091600000000001
CB,Dribbling,2022,0.54,0.03684400000000002
CB,Dribbling,2022,0.55,0.038060000000000004
CB,Dribbling,2022,0.56,0.038708
CB,Dribbling,2022,0.5700000000000001,0.039188
CB,Dribbling,2022,0.5800000000000001,0.039572
CB,Dribbling,2022,0.59,0.04002
CB,Dribbling,2022,0.6,0.040799999999999996
CB,Dribbling,2022,0.61,0.041816
CB,Dribbling,2022,0.62,0.043599999999999986
CB,Dribbling,2022,0.63,0.046480000000000014
CB,Dribbling,2022,0.64,0.04896
CB,Dribbling,2022,0.65,0.049839999999999995
CB,Dribbling,2022,0.66,0.050224
CB,Dribbling,2022,0.67,0.050832
CB,Dribbling,2022,0.68,0.051852
CB,Dribbling,2022,0.6900000000000001,0.054348
CB,Dribbling,2022,0.7000000000000001,0.05481999999999998
CB,Dribbling,2022,0.7100000000000001,0.056116
CB,Dribbling,2022,0.72,0.05670400000000002
CB,Dribbling,2022,0.73,0.06048
CB,Dribbling,2022,0.74,0.061883999999999904
CB,Dribbling,2022,0.75,0.0735
CB,Dribbling,2022,0.76,0.074364
CB,Dribbling,2022,0.77,0.0744
CB,Dribbling,2022,0.78,0.07686399999999999
CB,Dribbling,2022,0.79,0.07846000000000002
CB,Dribbling,2022,0.8,0.08006000000000002
CB,Dribbling,2022,0.81,0.08131200000000001
CB,Dribbling,2022,0.8200000000000001,0.082464
CB,Dribbling,2022,0.8300000000000001,0.08497599999999997
CB,Dribbling,2022,0.8400000000000001,0.08798400000000005
CB,Dribbling,2022,0.85,0.09215999999999998
CB,Dribbling,2022,0.86,0.09638400000000001
CB,Dribbling,2022,0.87,0.10392399999999996
CB,Dribbling,2022,0.88,0.11280400000000003
CB,Dribbling,2022,0.89,0.117392
CB,Dribbling,2022,0.9,0.12048000000000003
CB,Dribbling,2022,0.91,0.12522
CB,Dribbling,2022,0.92,0.129284
CB,Dribbling,2022,0.93,0.132276
CB,Dribbling,2022,0.9400000000000001,0.134148
CB,Dribbling,2022,0.9500000000000001,0.14397999999999955
CB,Dribbling,2022,0.9600000000000001,0.17657200000000023
CB,Dribbling,2022,0.97,0.18524800000000002
CB,Dribbling,2022,0.98,0.19376799999999997
CB,Dribbling,2022,0.99,0.21377999999999958
CB,Dribbling,2022,1.0,0.2613
CM,Dribbling,2013,0.01,-0.589344
CM,Dribbling,2013,0.02,-0.452052
CM,Dribbling,2013,0.03,-0.27832
CM,Dribbling,2013,0.04,-0.17206
CM,Dribbling,2013,0.05,-0.1618
CM,Dribbling,2013,0.060000000000000005,-0.13648399999999997
CM,Dribbling,2013,0.06999999999999999,-0.11724800000000003
CM,Dribbling,2013,0.08,-0.099236
CM,Dribbling,2013,0.09,-0.08994
CM,Dribbling,2013,0.09999999999999999,-0.08650000000000001
CM,Dribbling,2013,0.11,-0.080332
CM,Dribbling,2013,0.12,-0.064016
CM,Dribbling,2013,0.13,-0.057884
CM,Dribbling,2013,0.14,-0.054259999999999996
CM,Dribbling,2013,0.15000000000000002,-0.05264
CM,Dribbling,2013,0.16,-0.049164000000000006
CM,Dribbling,2013,0.17,-0.04370399999999999
CM,Dribbling,2013,0.18000000000000002,-0.03718799999999991
CM,Dribbling,2013,0.19,-0.020303999999999982
CM,Dribbling,2013,0.2,-0.018860000000000002
CM,Dribbling,2013,0.21000000000000002,-0.017675999999999994
CM,Dribbling,2013,0.22,-0.013115999999999997
CM,Dribbling,2013,0.23,-0.007231999999999999
CM,Dribbling,2013,0.24000000000000002,-0.0032759999999999855
CM,Dribbling,2013,0.25,0.0
CM,Dribbling,2013,0.26,0.0005879999999999999
CM,Dribbling,2013,0.27,0.000904
CM,Dribbling,2013,0.28,0.0019360000000000056
CM,Dribbling,2013,0.29000000000000004,0.00398800000000001
CM,Dribbling,2013,0.3,0.009499999999999988
CM,Dribbling,2013,0.31,0.023347999999999994
CM,Dribbling,2013,0.32,0.028555999999999995
CM,Dribbling,2013,0.33,0.03304400000000002
CM,Dribbling,2013,0.34,0.034612000000000004
CM,Dribbling,2013,0.35000000000000003,0.03562
CM,Dribbling,2013,0.36000000000000004,0.03764800000000002
CM,Dribbling,2013,0.37,0.0397
CM,Dribbling,2013,0.38,0.0397
CM,Dribbling,2013,0.39,0.040839999999999994
CM,Dribbling,2013,0.4,0.0412
CM,Dribbling,2013,0.41000000000000003,0.04529199999999998
CM,Dribbling,2013,0.42000000000000004,0.051284000000000024
CM,Dribbling,2013,0.43,0.05381599999999999
CM,Dribbling,2013,0.44,0.057428
CM,Dribbling,2013,0.45,0.07768000000000011
CM,Dribbling,2013,0.46,0.083788
CM,Dribbling,2013,0.47000000000000003,0.09323199999999994
CM,Dribbling,2013,0.48000000000000004,0.10433600000000004
CM,Dribbling,2013,0.49,0.10815999999999999
CM,Dribbling,2013,0.5,0.1111
CM,Dribbling,2013,0.51,0.11815600000000002
CM,Dribbling,2013,0.52,0.132896
